distance,velocity,root
1.3,5.6,69.125
1.3,5.7,70.875
1.3,5.8,72.125
1.3,5.9,73.125
1.3,6,74.125
1.3,6.1,74.875
1.3,6.2,75.625
1.3,6.3,76.125
1.3,6.4,76.625
1.3,6.5,77.375
1.3,6.6,77.625
1.3,6.7,78.125
1.3,6.8,78.625
1.3,6.9,79.125
1.3,7,79.375
1.3,7.1,79.625
1.3,7.2,80.125
1.3,7.3,80.375
1.3,7.4,80.625
1.3,7.5,80.875
1.3,7.6,81.125
1.3,7.7,81.375
1.3,7.8,81.625
1.3,7.9,81.875
1.3,8,82.125
1.3,8.1,82.375
1.3,8.2,82.625
1.3,8.3,82.625
1.3,8.4,82.875
1.3,8.5,83.125
1.3,8.6,83.125
1.3,8.7,83.375
1.3,8.8,83.625
1.3,8.9,83.625
1.3,9,83.875
1.3,9.1,83.875
1.3,9.2,84.125
1.3,9.3,84.125
1.3,9.4,84.375
1.3,9.5,84.375
1.3,9.6,84.625
1.3,9.7,84.625
1.3,9.8,84.875
1.3,9.9,84.875
1.3,10,84.875
1.3,10.1,85.125
1.3,10.2,85.125
1.3,10.3,85.125
1.3,10.4,85.375
1.3,10.5,85.375
1.3,10.6,85.375
1.3,10.7,85.625
1.3,10.8,85.625
1.3,10.9,85.625
1.3,11,85.875
1.3,11.1,85.875
1.3,11.2,85.875
1.3,11.3,85.875
1.3,11.4,86.125
1.3,11.5,86.125
1.3,11.6,86.125
1.3,11.7,86.125
1.3,11.8,86.375
1.3,11.9,86.375
1.3,12,86.375
1.3,12.1,86.375
1.3,12.2,86.375
1.3,12.3,86.625
1.3,12.4,86.625
1.3,12.5,86.625
1.3,12.6,86.625
1.3,12.7,86.625
1.3,12.8,86.875
1.3,12.9,86.875
1.3,13,86.875
1.3,13.1,86.875
1.3,13.2,86.875
1.3,13.3,86.875
1.3,13.4,87.125
1.3,13.5,87.125
1.3,13.6,87.125
1.3,13.7,87.125
1.3,13.8,87.125
1.3,13.9,87.125
1.3,14,87.125
1.3,14.1,87.375
1.3,14.2,87.375
1.3,14.3,87.375
1.3,14.4,87.375
1.3,14.5,87.375
1.3,14.6,87.375
1.3,14.7,87.375
1.3,14.8,87.375
1.3,14.9,87.625
1.3,15,87.625
1.4,5.6,65.625
1.4,5.7,68.375
1.4,5.8,70.125
1.4,5.9,71.375
1.4,6,72.375
1.4,6.1,73.375
1.4,6.2,74.125
1.4,6.3,74.875
1.4,6.4,75.625
1.4,6.5,76.125
1.4,6.6,76.625
1.4,6.7,77.125
1.4,6.8,77.625
1.4,6.9,78.125
1.4,7,78.375
1.4,7.1,78.875
1.4,7.2,79.125
1.4,7.3,79.625
1.4,7.4,79.875
1.4,7.5,80.125
1.4,7.6,80.375
1.4,7.7,80.625
1.4,7.8,80.875
1.4,7.9,81.125
1.4,8,81.375
1.4,8.1,81.625
1.4,8.2,81.875
1.4,8.3,82.125
1.4,8.4,82.375
1.4,8.5,82.375
1.4,8.6,82.625
1.4,8.7,82.875
1.4,8.8,82.875
1.4,8.9,83.125
1.4,9,83.375
1.4,9.1,83.375
1.4,9.2,83.625
1.4,9.3,83.625
1.4,9.4,83.875
1.4,9.5,83.875
1.4,9.6,84.125
1.4,9.7,84.125
1.4,9.8,84.375
1.4,9.9,84.375
1.4,10,84.625
1.4,10.1,84.625
1.4,10.2,84.625
1.4,10.3,84.875
1.4,10.4,84.875
1.4,10.5,85.125
1.4,10.6,85.125
1.4,10.7,85.125
1.4,10.8,85.375
1.4,10.9,85.375
1.4,11,85.375
1.4,11.1,85.625
1.4,11.2,85.625
1.4,11.3,85.625
1.4,11.4,85.625
1.4,11.5,85.875
1.4,11.6,85.875
1.4,11.7,85.875
1.4,11.8,85.875
1.4,11.9,86.125
1.4,12,86.125
1.4,12.1,86.125
1.4,12.2,86.125
1.4,12.3,86.375
1.4,12.4,86.375
1.4,12.5,86.375
1.4,12.6,86.375
1.4,12.7,86.375
1.4,12.8,86.625
1.4,12.9,86.625
1.4,13,86.625
1.4,13.1,86.625
1.4,13.2,86.625
1.4,13.3,86.625
1.4,13.4,86.875
1.4,13.5,86.875
1.4,13.6,86.875
1.4,13.7,86.875
1.4,13.8,86.875
1.4,13.9,86.875
1.4,14,87.125
1.4,14.1,87.125
1.4,14.2,87.125
1.4,14.3,87.125
1.4,14.4,87.125
1.4,14.5,87.125
1.4,14.6,87.125
1.4,14.7,87.375
1.4,14.8,87.375
1.4,14.9,87.375
1.4,15,87.375
1.5,5.7,65.125
1.5,5.8,67.625
1.5,5.9,69.375
1.5,6,70.625
1.5,6.1,71.625
1.5,6.2,72.625
1.5,6.3,73.375
1.5,6.4,74.125
1.5,6.5,74.875
1.5,6.6,75.625
1.5,6.7,76.125
1.5,6.8,76.625
1.5,6.9,77.125
1.5,7,77.625
1.5,7.1,77.875
1.5,7.2,78.375
1.5,7.3,78.625
1.5,7.4,79.125
1.5,7.5,79.375
1.5,7.6,79.625
1.5,7.7,79.875
1.5,7.8,80.375
1.5,7.9,80.625
1.5,8,80.875
1.5,8.1,81.125
1.5,8.2,81.125
1.5,8.3,81.375
1.5,8.4,81.625
1.5,8.5,81.875
1.5,8.6,82.125
1.5,8.7,82.375
1.5,8.8,82.375
1.5,8.9,82.625
1.5,9,82.875
1.5,9.1,82.875
1.5,9.2,83.125
1.5,9.3,83.125
1.5,9.4,83.375
1.5,9.5,83.375
1.5,9.6,83.625
1.5,9.7,83.875
1.5,9.8,83.875
1.5,9.9,83.875
1.5,10,84.125
1.5,10.1,84.125
1.5,10.2,84.375
1.5,10.3,84.375
1.5,10.4,84.625
1.5,10.5,84.625
1.5,10.6,84.625
1.5,10.7,84.875
1.5,10.8,84.875
1.5,10.9,84.875
1.5,11,85.125
1.5,11.1,85.125
1.5,11.2,85.125
1.5,11.3,85.375
1.5,11.4,85.375
1.5,11.5,85.375
1.5,11.6,85.625
1.5,11.7,85.625
1.5,11.8,85.625
1.5,11.9,85.625
1.5,12,85.875
1.5,12.1,85.875
1.5,12.2,85.875
1.5,12.3,85.875
1.5,12.4,86.125
1.5,12.5,86.125
1.5,12.6,86.125
1.5,12.7,86.125
1.5,12.8,86.125
1.5,12.9,86.375
1.5,13,86.375
1.5,13.1,86.375
1.5,13.2,86.375
1.5,13.3,86.375
1.5,13.4,86.625
1.5,13.5,86.625
1.5,13.6,86.625
1.5,13.7,86.625
1.5,13.8,86.625
1.5,13.9,86.625
1.5,14,86.875
1.5,14.1,86.875
1.5,14.2,86.875
1.5,14.3,86.875
1.5,14.4,86.875
1.5,14.5,86.875
1.5,14.6,87.125
1.5,14.7,87.125
1.5,14.8,87.125
1.5,14.9,87.125
1.5,15,87.125
1.6,5.8,64.625
1.6,5.9,67.125
1.6,6,68.625
1.6,6.1,70.125
1.6,6.2,71.125
1.6,6.3,72.125
1.6,6.4,72.875
1.6,6.5,73.625
1.6,6.6,74.375
1.6,6.7,74.875
1.6,6.8,75.625
1.6,6.9,76.125
1.6,7,76.625
1.6,7.1,76.875
1.6,7.2,77.375
1.6,7.3,77.875
1.6,7.4,78.125
1.6,7.5,78.625
1.6,7.6,78.875
1.6,7.7,79.125
1.6,7.8,79.625
1.6,7.9,79.875
1.6,8,80.125
1.6,8.1,80.375
1.6,8.2,80.625
1.6,8.3,80.875
1.6,8.4,81.125
1.6,8.5,81.375
1.6,8.6,81.375
1.6,8.7,81.625
1.6,8.8,81.875
1.6,8.9,82.125
1.6,9,82.125
1.6,9.1,82.375
1.6,9.2,82.625
1.6,9.3,82.625
1.6,9.4,82.875
1.6,9.5,83.125
1.6,9.6,83.125
1.6,9.7,83.375
1.6,9.8,83.375
1.6,9.9,83.625
1.6,10,83.625
1.6,10.1,83.875
1.6,10.2,83.875
1.6,10.3,84.125
1.6,10.4,84.125
1.6,10.5,84.125
1.6,10.6,84.375
1.6,10.7,84.375
1.6,10.8,84.625
1.6,10.9,84.625
1.6,11,84.625
1.6,11.1,84.875
1.6,11.2,84.875
1.6,11.3,84.875
1.6,11.4,85.125
1.6,11.5,85.125
1.6,11.6,85.125
1.6,11.7,85.375
1.6,11.8,85.375
1.6,11.9,85.375
1.6,12,85.375
1.6,12.1,85.625
1.6,12.2,85.625
1.6,12.3,85.625
1.6,12.4,85.625
1.6,12.5,85.875
1.6,12.6,85.875
1.6,12.7,85.875
1.6,12.8,85.875
1.6,12.9,86.125
1.6,13,86.125
1.6,13.1,86.125
1.6,13.2,86.125
1.6,13.3,86.125
1.6,13.4,86.375
1.6,13.5,86.375
1.6,13.6,86.375
1.6,13.7,86.375
1.6,13.8,86.375
1.6,13.9,86.625
1.6,14,86.625
1.6,14.1,86.625
1.6,14.2,86.625
1.6,14.3,86.625
1.6,14.4,86.625
1.6,14.5,86.875
1.6,14.6,86.875
1.6,14.7,86.875
1.6,14.8,86.875
1.6,14.9,86.875
1.6,15,86.875
1.7,5.9,64.125
1.7,6,66.375
1.7,6.1,68.125
1.7,6.2,69.375
1.7,6.3,70.625
1.7,6.4,71.375
1.7,6.5,72.375
1.7,6.6,73.125
1.7,6.7,73.875
1.7,6.8,74.375
1.7,6.9,74.875
1.7,7,75.625
1.7,7.1,76.125
1.7,7.2,76.625
1.7,7.3,76.875
1.7,7.4,77.375
1.7,7.5,77.625
1.7,7.6,78.125
1.7,7.7,78.375
1.7,7.8,78.875
1.7,7.9,79.125
1.7,8,79.375
1.7,8.1,79.625
1.7,8.2,79.875
1.7,8.3,80.125
1.7,8.4,80.375
1.7,8.5,80.625
1.7,8.6,80.875
1.7,8.7,81.125
1.7,8.8,81.375
1.7,8.9,81.625
1.7,9,81.625
1.7,9.1,81.875
1.7,9.2,82.125
1.7,9.3,82.125
1.7,9.4,82.375
1.7,9.5,82.625
1.7,9.6,82.625
1.7,9.7,82.875
1.7,9.8,82.875
1.7,9.9,83.125
1.7,10,83.375
1.7,10.1,83.375
1.7,10.2,83.625
1.7,10.3,83.625
1.7,10.4,83.625
1.7,10.5,83.875
1.7,10.6,83.875
1.7,10.7,84.125
1.7,10.8,84.125
1.7,10.9,84.375
1.7,11,84.375
1.7,11.1,84.375
1.7,11.2,84.625
1.7,11.3,84.625
1.7,11.4,84.625
1.7,11.5,84.875
1.7,11.6,84.875
1.7,11.7,84.875
1.7,11.8,85.125
1.7,11.9,85.125
1.7,12,85.125
1.7,12.1,85.375
1.7,12.2,85.375
1.7,12.3,85.375
1.7,12.4,85.375
1.7,12.5,85.625
1.7,12.6,85.625
1.7,12.7,85.625
1.7,12.8,85.625
1.7,12.9,85.875
1.7,13,85.875
1.7,13.1,85.875
1.7,13.2,85.875
1.7,13.3,85.875
1.7,13.4,86.125
1.7,13.5,86.125
1.7,13.6,86.125
1.7,13.7,86.125
1.7,13.8,86.125
1.7,13.9,86.375
1.7,14,86.375
1.7,14.1,86.375
1.7,14.2,86.375
1.7,14.3,86.375
1.7,14.4,86.375
1.7,14.5,86.625
1.7,14.6,86.625
1.7,14.7,86.625
1.7,14.8,86.625
1.7,14.9,86.625
1.7,15,86.625
1.8,6,63.625
1.8,6.1,65.875
1.8,6.2,67.625
1.8,6.3,68.875
1.8,6.4,69.875
1.8,6.5,70.875
1.8,6.6,71.875
1.8,6.7,72.625
1.8,6.8,73.375
1.8,6.9,73.875
1.8,7,74.375
1.8,7.1,75.125
1.8,7.2,75.625
1.8,7.3,76.125
1.8,7.4,76.375
1.8,7.5,76.875
1.8,7.6,77.375
1.8,7.7,77.625
1.8,7.8,78.125
1.8,7.9,78.375
1.8,8,78.625
1.8,8.1,78.875
1.8,8.2,79.375
1.8,8.3,79.625
1.8,8.4,79.875
1.8,8.5,80.125
1.8,8.6,80.375
1.8,8.7,80.625
1.8,8.8,80.625
1.8,8.9,80.875
1.8,9,81.125
1.8,9.1,81.375
1.8,9.2,81.625
1.8,9.3,81.625
1.8,9.4,81.875
1.8,9.5,82.125
1.8,9.6,82.125
1.8,9.7,82.375
1.8,9.8,82.625
1.8,9.9,82.625
1.8,10,82.875
1.8,10.1,82.875
1.8,10.2,83.125
1.8,10.3,83.125
1.8,10.4,83.375
1.8,10.5,83.375
1.8,10.6,83.625
1.8,10.7,83.625
1.8,10.8,83.875
1.8,10.9,83.875
1.8,11,83.875
1.8,11.1,84.125
1.8,11.2,84.125
1.8,11.3,84.375
1.8,11.4,84.375
1.8,11.5,84.375
1.8,11.6,84.625
1.8,11.7,84.625
1.8,11.8,84.625
1.8,11.9,84.875
1.8,12,84.875
1.8,12.1,84.875
1.8,12.2,85.125
1.8,12.3,85.125
1.8,12.4,85.125
1.8,12.5,85.125
1.8,12.6,85.375
1.8,12.7,85.375
1.8,12.8,85.375
1.8,12.9,85.375
1.8,13,85.625
1.8,13.1,85.625
1.8,13.2,85.625
1.8,13.3,85.625
1.8,13.4,85.875
1.8,13.5,85.875
1.8,13.6,85.875
1.8,13.7,85.875
1.8,13.8,85.875
1.8,13.9,86.125
1.8,14,86.125
1.8,14.1,86.125
1.8,14.2,86.125
1.8,14.3,86.125
1.8,14.4,86.375
1.8,14.5,86.375
1.8,14.6,86.375
1.8,14.7,86.375
1.8,14.8,86.375
1.8,14.9,86.375
1.8,15,86.625
1.9,6.1,63.125
1.9,6.2,65.375
1.9,6.3,67.125
1.9,6.4,68.375
1.9,6.5,69.375
1.9,6.6,70.375
1.9,6.7,71.375
1.9,6.8,72.125
1.9,6.9,72.875
1.9,7,73.375
1.9,7.1,74.125
1.9,7.2,74.625
1.9,7.3,75.125
1.9,7.4,75.625
1.9,7.5,76.125
1.9,7.6,76.375
1.9,7.7,76.875
1.9,7.8,77.125
1.9,7.9,77.625
1.9,8,77.875
1.9,8.1,78.375
1.9,8.2,78.625
1.9,8.3,78.875
1.9,8.4,79.125
1.9,8.5,79.375
1.9,8.6,79.625
1.9,8.7,79.875
1.9,8.8,80.125
1.9,8.9,80.375
1.9,9,80.625
1.9,9.1,80.875
1.9,9.2,81.125
1.9,9.3,81.125
1.9,9.4,81.375
1.9,9.5,81.625
1.9,9.6,81.625
1.9,9.7,81.875
1.9,9.8,82.125
1.9,9.9,82.125
1.9,10,82.375
1.9,10.1,82.625
1.9,10.2,82.625
1.9,10.3,82.875
1.9,10.4,82.875
1.9,10.5,83.125
1.9,10.6,83.125
1.9,10.7,83.375
1.9,10.8,83.375
1.9,10.9,83.625
1.9,11,83.625
1.9,11.1,83.625
1.9,11.2,83.875
1.9,11.3,83.875
1.9,11.4,84.125
1.9,11.5,84.125
1.9,11.6,84.125
1.9,11.7,84.375
1.9,11.8,84.375
1.9,11.9,84.375
1.9,12,84.625
1.9,12.1,84.625
1.9,12.2,84.625
1.9,12.3,84.875
1.9,12.4,84.875
1.9,12.5,84.875
1.9,12.6,85.125
1.9,12.7,85.125
1.9,12.8,85.125
1.9,12.9,85.125
1.9,13,85.375
1.9,13.1,85.375
1.9,13.2,85.375
1.9,13.3,85.375
1.9,13.4,85.625
1.9,13.5,85.625
1.9,13.6,85.625
1.9,13.7,85.625
1.9,13.8,85.625
1.9,13.9,85.875
1.9,14,85.875
1.9,14.1,85.875
1.9,14.2,85.875
1.9,14.3,85.875
1.9,14.4,86.125
1.9,14.5,86.125
1.9,14.6,86.125
1.9,14.7,86.125
1.9,14.8,86.125
1.9,14.9,86.375
1.9,15,86.375
2,6.2,62.625
2,6.3,64.875
2,6.4,66.625
2,6.5,67.875
2,6.6,68.875
2,6.7,69.875
2,6.8,70.875
2,6.9,71.625
2,7,72.375
2,7.1,72.875
2,7.2,73.625
2,7.3,74.125
2,7.4,74.625
2,7.5,75.125
2,7.6,75.625
2,7.7,76.125
2,7.8,76.375
2,7.9,76.875
2,8,77.125
2,8.1,77.625
2,8.2,77.875
2,8.3,78.125
2,8.4,78.375
2,8.5,78.875
2,8.6,79.125
2,8.7,79.375
2,8.8,79.625
2,8.9,79.875
2,9,80.125
2,9.1,80.375
2,9.2,80.375
2,9.3,80.625
2,9.4,80.875
2,9.5,81.125
2,9.6,81.375
2,9.7,81.375
2,9.8,81.625
2,9.9,81.875
2,10,81.875
2,10.1,82.125
2,10.2,82.125
2,10.3,82.375
2,10.4,82.625
2,10.5,82.625
2,10.6,82.875
2,10.7,82.875
2,10.8,83.125
2,10.9,83.125
2,11,83.375
2,11.1,83.375
2,11.2,83.375
2,11.3,83.625
2,11.4,83.625
2,11.5,83.875
2,11.6,83.875
2,11.7,83.875
2,11.8,84.125
2,11.9,84.125
2,12,84.125
2,12.1,84.375
2,12.2,84.375
2,12.3,84.375
2,12.4,84.625
2,12.5,84.625
2,12.6,84.625
2,12.7,84.875
2,12.8,84.875
2,12.9,84.875
2,13,85.125
2,13.1,85.125
2,13.2,85.125
2,13.3,85.125
2,13.4,85.375
2,13.5,85.375
2,13.6,85.375
2,13.7,85.375
2,13.8,85.625
2,13.9,85.625
2,14,85.625
2,14.1,85.625
2,14.2,85.625
2,14.3,85.875
2,14.4,85.875
2,14.5,85.875
2,14.6,85.875
2,14.7,85.875
2,14.8,86.125
2,14.9,86.125
2,15,86.125
2.1,6.3,62.125
2.1,6.4,64.375
2.1,6.5,66.125
2.1,6.6,67.375
2.1,6.7,68.375
2.1,6.8,69.375
2.1,6.9,70.375
2.1,7,71.125
2.1,7.1,71.875
2.1,7.2,72.625
2.1,7.3,73.125
2.1,7.4,73.625
2.1,7.5,74.125
2.1,7.6,74.625
2.1,7.7,75.125
2.1,7.8,75.625
2.1,7.9,76.125
2.1,8,76.375
2.1,8.1,76.875
2.1,8.2,77.125
2.1,8.3,77.625
2.1,8.4,77.875
2.1,8.5,78.125
2.1,8.6,78.375
2.1,8.7,78.625
2.1,8.8,78.875
2.1,8.9,79.125
2.1,9,79.375
2.1,9.1,79.625
2.1,9.2,79.875
2.1,9.3,80.125
2.1,9.4,80.375
2.1,9.5,80.625
2.1,9.6,80.875
2.1,9.7,80.875
2.1,9.8,81.125
2.1,9.9,81.375
2.1,10,81.375
2.1,10.1,81.625
2.1,10.2,81.875
2.1,10.3,81.875
2.1,10.4,82.125
2.1,10.5,82.125
2.1,10.6,82.375
2.1,10.7,82.625
2.1,10.8,82.625
2.1,10.9,82.875
2.1,11,82.875
2.1,11.1,83.125
2.1,11.2,83.125
2.1,11.3,83.125
2.1,11.4,83.375
2.1,11.5,83.375
2.1,11.6,83.625
2.1,11.7,83.625
2.1,11.8,83.625
2.1,11.9,83.875
2.1,12,83.875
2.1,12.1,84.125
2.1,12.2,84.125
2.1,12.3,84.125
2.1,12.4,84.375
2.1,12.5,84.375
2.1,12.6,84.375
2.1,12.7,84.625
2.1,12.8,84.625
2.1,12.9,84.625
2.1,13,84.625
2.1,13.1,84.875
2.1,13.2,84.875
2.1,13.3,84.875
2.1,13.4,85.125
2.1,13.5,85.125
2.1,13.6,85.125
2.1,13.7,85.125
2.1,13.8,85.375
2.1,13.9,85.375
2.1,14,85.375
2.1,14.1,85.375
2.1,14.2,85.375
2.1,14.3,85.625
2.1,14.4,85.625
2.1,14.5,85.625
2.1,14.6,85.625
2.1,14.7,85.625
2.1,14.8,85.875
2.1,14.9,85.875
2.1,15,85.875
2.2,6.4,61.625
2.2,6.5,63.875
2.2,6.6,65.625
2.2,6.7,66.875
2.2,6.8,68.125
2.2,6.9,68.875
2.2,7,69.875
2.2,7.1,70.625
2.2,7.2,71.375
2.2,7.3,72.125
2.2,7.4,72.625
2.2,7.5,73.375
2.2,7.6,73.875
2.2,7.7,74.375
2.2,7.8,74.875
2.2,7.9,75.125
2.2,8,75.625
2.2,8.1,76.125
2.2,8.2,76.375
2.2,8.3,76.875
2.2,8.4,77.125
2.2,8.5,77.375
2.2,8.6,77.875
2.2,8.7,78.125
2.2,8.8,78.375
2.2,8.9,78.625
2.2,9,78.875
2.2,9.1,79.125
2.2,9.2,79.375
2.2,9.3,79.625
2.2,9.4,79.875
2.2,9.5,80.125
2.2,9.6,80.375
2.2,9.7,80.375
2.2,9.8,80.625
2.2,9.9,80.875
2.2,10,81.125
2.2,10.1,81.125
2.2,10.2,81.375
2.2,10.3,81.625
2.2,10.4,81.625
2.2,10.5,81.875
2.2,10.6,81.875
2.2,10.7,82.125
2.2,10.8,82.125
2.2,10.9,82.375
2.2,11,82.625
2.2,11.1,82.625
2.2,11.2,82.625
2.2,11.3,82.875
2.2,11.4,82.875
2.2,11.5,83.125
2.2,11.6,83.125
2.2,11.7,83.375
2.2,11.8,83.375
2.2,11.9,83.625
2.2,12,83.625
2.2,12.1,83.625
2.2,12.2,83.875
2.2,12.3,83.875
2.2,12.4,83.875
2.2,12.5,84.125
2.2,12.6,84.125
2.2,12.7,84.125
2.2,12.8,84.375
2.2,12.9,84.375
2.2,13,84.375
2.2,13.1,84.625
2.2,13.2,84.625
2.2,13.3,84.625
2.2,13.4,84.625
2.2,13.5,84.875
2.2,13.6,84.875
2.2,13.7,84.875
2.2,13.8,85.125
2.2,13.9,85.125
2.2,14,85.125
2.2,14.1,85.125
2.2,14.2,85.125
2.2,14.3,85.375
2.2,14.4,85.375
2.2,14.5,85.375
2.2,14.6,85.375
2.2,14.7,85.625
2.2,14.8,85.625
2.2,14.9,85.625
2.2,15,85.625
2.3,6.5,61.375
2.3,6.6,63.625
2.3,6.7,65.125
2.3,6.8,66.375
2.3,6.9,67.625
2.3,7,68.625
2.3,7.1,69.375
2.3,7.2,70.375
2.3,7.3,70.875
2.3,7.4,71.625
2.3,7.5,72.375
2.3,7.6,72.875
2.3,7.7,73.375
2.3,7.8,73.875
2.3,7.9,74.375
2.3,8,74.875
2.3,8.1,75.375
2.3,8.2,75.625
2.3,8.3,76.125
2.3,8.4,76.375
2.3,8.5,76.875
2.3,8.6,77.125
2.3,8.7,77.375
2.3,8.8,77.625
2.3,8.9,78.125
2.3,9,78.375
2.3,9.1,78.625
2.3,9.2,78.875
2.3,9.3,79.125
2.3,9.4,79.375
2.3,9.5,79.625
2.3,9.6,79.625
2.3,9.7,79.875
2.3,9.8,80.125
2.3,9.9,80.375
2.3,10,80.625
2.3,10.1,80.625
2.3,10.2,80.875
2.3,10.3,81.125
2.3,10.4,81.125
2.3,10.5,81.375
2.3,10.6,81.625
2.3,10.7,81.625
2.3,10.8,81.875
2.3,10.9,81.875
2.3,11,82.125
2.3,11.1,82.125
2.3,11.2,82.375
2.3,11.3,82.625
2.3,11.4,82.625
2.3,11.5,82.625
2.3,11.6,82.875
2.3,11.7,82.875
2.3,11.8,83.125
2.3,11.9,83.125
2.3,12,83.375
2.3,12.1,83.375
2.3,12.2,83.375
2.3,12.3,83.625
2.3,12.4,83.625
2.3,12.5,83.875
2.3,12.6,83.875
2.3,12.7,83.875
2.3,12.8,84.125
2.3,12.9,84.125
2.3,13,84.125
2.3,13.1,84.375
2.3,13.2,84.375
2.3,13.3,84.375
2.3,13.4,84.375
2.3,13.5,84.625
2.3,13.6,84.625
2.3,13.7,84.625
2.3,13.8,84.875
2.3,13.9,84.875
2.3,14,84.875
2.3,14.1,84.875
2.3,14.2,85.125
2.3,14.3,85.125
2.3,14.4,85.125
2.3,14.5,85.125
2.3,14.6,85.125
2.3,14.7,85.375
2.3,14.8,85.375
2.3,14.9,85.375
2.3,15,85.375
2.4,6.5,56.125
2.4,6.6,60.875
2.4,6.7,63.125
2.4,6.8,64.625
2.4,6.9,66.125
2.4,7,67.125
2.4,7.1,68.125
2.4,7.2,69.125
2.4,7.3,69.875
2.4,7.4,70.625
2.4,7.5,71.375
2.4,7.6,71.875
2.4,7.7,72.375
2.4,7.8,73.125
2.4,7.9,73.625
2.4,8,74.125
2.4,8.1,74.625
2.4,8.2,74.875
2.4,8.3,75.375
2.4,8.4,75.625
2.4,8.5,76.125
2.4,8.6,76.375
2.4,8.7,76.875
2.4,8.8,77.125
2.4,8.9,77.375
2.4,9,77.625
2.4,9.1,77.875
2.4,9.2,78.375
2.4,9.3,78.625
2.4,9.4,78.875
2.4,9.5,79.125
2.4,9.6,79.125
2.4,9.7,79.375
2.4,9.8,79.625
2.4,9.9,79.875
2.4,10,80.125
2.4,10.1,80.375
2.4,10.2,80.375
2.4,10.3,80.625
2.4,10.4,80.875
2.4,10.5,80.875
2.4,10.6,81.125
2.4,10.7,81.375
2.4,10.8,81.375
2.4,10.9,81.625
2.4,11,81.625
2.4,11.1,81.875
2.4,11.2,82.125
2.4,11.3,82.125
2.4,11.4,82.375
2.4,11.5,82.375
2.4,11.6,82.625
2.4,11.7,82.625
2.4,11.8,82.625
2.4,11.9,82.875
2.4,12,82.875
2.4,12.1,83.125
2.4,12.2,83.125
2.4,12.3,83.375
2.4,12.4,83.375
2.4,12.5,83.375
2.4,12.6,83.625
2.4,12.7,83.625
2.4,12.8,83.625
2.4,12.9,83.875
2.4,13,83.875
2.4,13.1,83.875
2.4,13.2,84.125
2.4,13.3,84.125
2.4,13.4,84.125
2.4,13.5,84.375
2.4,13.6,84.375
2.4,13.7,84.375
2.4,13.8,84.375
2.4,13.9,84.625
2.4,14,84.625
2.4,14.1,84.625
2.4,14.2,84.875
2.4,14.3,84.875
2.4,14.4,84.875
2.4,14.5,84.875
2.4,14.6,85.125
2.4,14.7,85.125
2.4,14.8,85.125
2.4,14.9,85.125
2.4,15,85.125
2.5,6.6,56.125
2.5,6.7,60.625
2.5,6.8,62.625
2.5,6.9,64.375
2.5,7,65.625
2.5,7.1,66.875
2.5,7.2,67.875
2.5,7.3,68.625
2.5,7.4,69.375
2.5,7.5,70.125
2.5,7.6,70.875
2.5,7.7,71.625
2.5,7.8,72.125
2.5,7.9,72.625
2.5,8,73.125
2.5,8.1,73.625
2.5,8.2,74.125
2.5,8.3,74.625
2.5,8.4,75.125
2.5,8.5,75.375
2.5,8.6,75.875
2.5,8.7,76.125
2.5,8.8,76.375
2.5,8.9,76.875
2.5,9,77.125
2.5,9.1,77.375
2.5,9.2,77.625
2.5,9.3,77.875
2.5,9.4,78.125
2.5,9.5,78.375
2.5,9.6,78.625
2.5,9.7,78.875
2.5,9.8,79.125
2.5,9.9,79.375
2.5,10,79.625
2.5,10.1,79.875
2.5,10.2,79.875
2.5,10.3,80.125
2.5,10.4,80.375
2.5,10.5,80.625
2.5,10.6,80.625
2.5,10.7,80.875
2.5,10.8,81.125
2.5,10.9,81.125
2.5,11,81.375
2.5,11.1,81.375
2.5,11.2,81.625
2.5,11.3,81.875
2.5,11.4,81.875
2.5,11.5,82.125
2.5,11.6,82.125
2.5,11.7,82.375
2.5,11.8,82.375
2.5,11.9,82.625
2.5,12,82.625
2.5,12.1,82.625
2.5,12.2,82.875
2.5,12.3,82.875
2.5,12.4,83.125
2.5,12.5,83.125
2.5,12.6,83.125
2.5,12.7,83.375
2.5,12.8,83.375
2.5,12.9,83.625
2.5,13,83.625
2.5,13.1,83.625
2.5,13.2,83.875
2.5,13.3,83.875
2.5,13.4,83.875
2.5,13.5,84.125
2.5,13.6,84.125
2.5,13.7,84.125
2.5,13.8,84.125
2.5,13.9,84.375
2.5,14,84.375
2.5,14.1,84.375
2.5,14.2,84.625
2.5,14.3,84.625
2.5,14.4,84.625
2.5,14.5,84.625
2.5,14.6,84.875
2.5,14.7,84.875
2.5,14.8,84.875
2.5,14.9,84.875
2.5,15,85.125
2.6,6.7,56.125
2.6,6.8,60.125
2.6,6.9,62.375
2.6,7,63.875
2.6,7.1,65.375
2.6,7.2,66.375
2.6,7.3,67.375
2.6,7.4,68.375
2.6,7.5,69.125
2.6,7.6,69.875
2.6,7.7,70.625
2.6,7.8,71.125
2.6,7.9,71.875
2.6,8,72.375
2.6,8.1,72.875
2.6,8.2,73.375
2.6,8.3,73.875
2.6,8.4,74.375
2.6,8.5,74.625
2.6,8.6,75.125
2.6,8.7,75.375
2.6,8.8,75.875
2.6,8.9,76.125
2.6,9,76.375
2.6,9.1,76.875
2.6,9.2,77.125
2.6,9.3,77.375
2.6,9.4,77.625
2.6,9.5,77.875
2.6,9.6,78.125
