distance,velocity,root
1.8,9.1,37.308197021484375
1.8,9.2,37.16949462890625
1.8,9.3,37.03765869140625
1.8,9.4,36.9085693359375
1.8,9.5,36.78497314453125
1.8,9.6,36.66412353515625
1.8,9.7,36.54876708984375
1.8,9.8,36.43890380859375
1.8,9.9,36.32904052734375
1.8,10,36.22467041015625
1.9,5.8,49.03043746948242
1.9,5.9,48.01849365234375
1.9,6,47.121734619140625
1.9,6.1,46.31629943847656
1.9,6.2,45.58570861816406
1.9,6.3,44.91828918457031
1.9,6.4,44.30442810058594
1.9,6.5,43.736572265625
1.9,6.6,43.20991516113281
1.9,6.7,42.718963623046875
1.9,6.8,42.260284423828125
1.9,6.9,41.8304443359375
1.9,7,41.425323486328125
1.9,7.1,41.044921875
1.9,7.2,40.68511962890625
1.9,7.3,40.345916748046875
1.9,7.4,40.024566650390625
1.9,7.5,39.719696044921875
1.9,7.6,39.429931640625
1.9,7.7,39.153900146484375
1.9,7.8,38.8916015625
1.9,7.9,38.64166259765625
1.9,8,38.4027099609375
1.9,8.1,38.17474365234375
1.9,8.2,37.956390380859375
1.9,8.3,37.747650146484375
1.9,8.4,37.547149658203125
1.9,8.5,37.35626220703125
1.9,8.6,37.1722412109375
1.9,8.7,36.995086669921875
1.9,8.8,36.826171875
1.9,8.9,36.662750244140625
1.9,9,36.50482177734375
1.9,9.1,36.353759765625
1.9,9.2,36.20819091796875
1.9,9.3,36.068115234375
1.9,9.4,35.93353271484375
1.9,9.5,35.803070068359375
1.9,9.6,35.676727294921875
1.9,9.7,35.55450439453125
1.9,9.8,35.437774658203125
1.9,9.9,35.32379150390625
1.9,10,35.21392822265625
2,5.9,47.91463851928711
2,6,46.935997009277344
2,6.1,46.063270568847656
2,6.2,45.276031494140625
2,6.3,44.559173583984375
2,6.4,43.90205383300781
2,6.5,43.295745849609375
2,6.6,42.73475646972656
2,6.7,42.21290588378906
2,6.8,41.72607421875
2,6.9,41.26945495605469
2,7,40.8416748046875
2,7.1,40.43861389160156
2,7.2,40.05889892578125
2,7.3,39.69978332519531
2,7.4,39.359893798828125
2,7.5,39.038543701171875
2,7.6,38.7322998046875
2,7.7,38.44184875488281
2,7.8,38.165130615234375
2,7.9,37.901458740234375
2,8,37.650146484375
2,8.1,37.409820556640625
2,8.2,37.18048095703125
2,8.3,36.96075439453125
2,8.4,36.750640869140625
2,8.5,36.54876708984375
2,8.6,36.355133056640625
2,8.7,36.16973876953125
2,8.8,35.9912109375
2,8.9,35.819549560546875
2,9,35.654754638671875
2,9.1,35.496826171875
2,9.2,35.343017578125
2,9.3,35.196075439453125
2,9.4,35.05462646484375
2,9.5,34.91729736328125
2,9.6,34.78546142578125
2,9.7,34.6563720703125
2,9.8,34.534149169921875
2,9.9,34.4146728515625
2,10,34.29931640625
2.1,6,46.86239719390869
2.1,6.1,45.915470123291016
2.1,6.2,45.06660461425781
2.1,6.3,44.297218322753906
2.1,6.4,43.59443664550781
2.1,6.5,42.94830322265625
2.1,6.6,42.35160827636719
2.1,6.7,41.7974853515625
2.1,6.8,41.2811279296875
2.1,6.9,40.7977294921875
2.1,7,40.34523010253906
2.1,7.1,39.920196533203125
2.1,7.2,39.519195556640625
2.1,7.3,39.140167236328125
2.1,7.4,38.783111572265625
2.1,7.5,38.44390869140625
2.1,7.6,38.12187194824219
2.1,7.7,37.816314697265625
2.1,7.8,37.525177001953125
2.1,7.9,37.247772216796875
2.1,8,36.984100341796875
2.1,8.1,36.731414794921875
2.1,8.2,36.4910888671875
2.1,8.3,36.2603759765625
2.1,8.4,36.039276123046875
2.1,8.5,35.827789306640625
2.1,8.6,35.624542236328125
2.1,8.7,35.430908203125
2.1,8.8,35.242767333984375
2.1,8.9,35.0628662109375
2.1,9,34.891204833984375
2.1,9.1,34.72503662109375
2.1,9.2,34.564361572265625
2.1,9.3,34.4091796875
2.1,9.4,34.2608642578125
2.1,9.5,34.1180419921875
2.1,9.6,33.979339599609375
2.1,9.7,33.844757080078125
2.1,9.8,33.715667724609375
2.1,9.9,33.5906982421875
2.1,10,33.4698486328125
2.2,6.2,44.951162338256836
2.2,6.3,44.12538528442383
2.2,6.4,43.3740234375
2.2,6.5,42.686004638671875
2.2,6.6,42.051544189453125
2.2,6.7,41.463775634765625
2.2,6.8,40.917205810546875
2.2,6.9,40.406341552734375
2.2,7,39.928436279296875
2.2,7.1,39.48005676269531
2.2,7.2,39.057769775390625
2.2,7.3,38.659515380859375
2.2,7.4,38.283233642578125
2.2,7.5,37.92686462402344
2.2,7.6,37.58903503417969
2.2,7.7,37.26837158203125
2.2,7.8,36.96281433105469
2.2,7.9,36.67236328125
2.2,8,36.39495849609375
2.2,8.1,36.13128662109375
2.2,8.2,35.87860107421875
2.2,8.3,35.63690185546875
2.2,8.4,35.40550231933594
2.2,8.5,35.1837158203125
2.2,8.6,34.97222900390625
2.2,8.7,34.767608642578125
2.2,8.8,34.572601318359375
2.2,8.9,34.38446044921875
2.2,9,34.20318603515625
2.2,9.1,34.028778076171875
2.2,9.2,33.861236572265625
2.2,9.3,33.7005615234375
2.2,9.4,33.545379638671875
2.2,9.5,33.394317626953125
2.2,9.6,33.2501220703125
2.2,9.7,33.11004638671875
2.2,9.8,32.9754638671875
2.2,9.9,32.845001220703125
2.2,10,32.718658447265625
2.3,6.3,44.03749465942383
2.3,6.4,43.234291076660156
2.3,6.5,42.50129699707031
2.3,6.6,41.827354431152344
2.3,6.7,41.20491027832031
2.3,6.8,40.62675476074219
2.3,6.9,40.08808135986328
2.3,7,39.58442687988281
2.3,7.1,39.11201477050781
2.3,7.2,38.667755126953125
2.3,7.3,38.24958801269531
2.3,7.4,37.85408020019531
2.3,7.5,37.4798583984375
2.3,7.6,37.12554931640625
2.3,7.7,36.78977966308594
2.3,7.8,36.46980285644531
2.3,7.9,36.165618896484375
2.3,8,35.8758544921875
2.3,8.1,35.59913635253906
2.3,8.2,35.33477783203125
2.3,8.3,35.08209228515625
2.3,8.4,34.84039306640625
2.3,8.5,34.60968017578125
2.3,8.6,34.38720703125
2.3,8.7,34.174346923828125
2.3,8.8,33.97041320800781
2.3,8.9,33.77403259277344
2.3,9,33.585205078125
2.3,9.1,33.4039306640625
2.3,9.2,33.22883605957031
2.3,9.3,33.06060791015625
2.3,9.4,32.8985595703125
2.3,9.5,32.74200439453125
2.3,9.6,32.5909423828125
2.3,9.7,32.44468688964844
2.3,9.8,32.303924560546875
2.3,9.9,32.16796875
2.3,10,32.0361328125
2.4,6.4,43.16974639892578
2.4,6.5,42.388858795166016
2.4,6.6,41.673545837402344
2.4,6.7,41.014366149902344
2.4,6.8,40.403594970703125
2.4,6.9,39.83573913574219
2.4,7,39.30564880371094
2.4,7.1,38.80851745605469
2.4,7.2,38.34228515625
2.4,7.3,37.90283203125
2.4,7.4,37.48878479003906
2.4,7.5,37.09739685058594
2.4,7.6,36.725921630859375
2.4,7.7,36.374359130859375
2.4,7.8,36.03996276855469
2.4,7.9,35.7220458984375
2.4,8,35.41923522949219
2.4,8.1,35.130157470703125
2.4,8.2,34.8541259765625
2.4,8.3,34.5904541015625
2.4,8.4,34.33845520019531
2.4,8.5,34.097442626953125
2.4,8.6,33.8653564453125
2.4,8.7,33.644256591796875
2.4,8.8,33.43070983886719
2.4,8.9,33.22608947753906
2.4,9,33.029022216796875
2.4,9.1,32.84019470214844
2.4,9.2,32.658233642578125
2.4,9.3,32.482452392578125
2.4,9.4,32.31353759765625
2.4,9.5,32.150115966796875
2.4,9.6,31.993560791015625
2.4,9.7,31.84112548828125
2.4,9.8,31.694869995117188
2.4,9.9,31.552734375
2.4,10,31.416778564453125
2.5,6.5,42.34396934509277
2.5,6.6,41.58479690551758
2.5,6.7,40.88716506958008
2.5,6.8,40.242576599121094
2.5,6.9,39.6441650390625
2.5,7,39.086265563964844
2.5,7.1,38.56475830078125
2.5,7.2,38.07518005371094
2.5,7.3,37.61512756347656
2.5,7.4,37.18116760253906
2.5,7.5,36.771240234375
2.5,7.6,36.38328552246094
2.5,7.7,36.01593017578125
2.5,7.8,35.6671142578125
2.5,7.9,35.33477783203125
2.5,8,35.0189208984375
2.5,8.1,34.71748352050781
2.5,8.2,34.43046569824219
2.5,8.3,34.15580749511719
2.5,8.4,33.892822265625
2.5,8.5,33.641510009765625
2.5,8.6,33.40049743652344
2.5,8.7,33.169097900390625
2.5,8.8,32.947998046875
2.5,8.9,32.735137939453125
2.5,9,32.530517578125
2.5,9.1,32.33345031738281
2.5,9.2,32.14393615722656
2.5,9.3,31.961288452148438
2.5,9.4,31.785507202148438
2.5,9.5,31.61590576171875
2.5,9.6,31.452484130859375
2.5,9.7,31.2945556640625
2.5,9.8,31.142120361328125
2.5,9.9,30.99517822265625
2.5,10,30.853042602539063
2.6,6.7,40.81841468811035
2.6,6.8,40.138206481933594
2.6,6.9,39.50803756713867
2.6,7,38.92181396484375
2.6,7.1,38.37421417236328
2.6,7.2,37.86163330078125
2.6,7.3,37.379608154296875
2.6,7.4,36.92607879638672
2.6,7.5,36.497955322265625
2.6,7.6,36.09283447265625
2.6,7.7,35.70934295654297
2.6,7.8,35.34507751464844
2.6,7.9,34.999351501464844
2.6,8,34.67010498046875
2.6,8.1,34.35630798339844
2.6,8.2,34.05693054199219
2.6,8.3,33.77128601074219
2.6,8.4,33.49800109863281
2.6,8.5,33.23638916015625
2.6,8.6,32.9864501953125
2.6,8.7,32.746124267578125
2.6,8.8,32.515411376953125
2.6,8.9,32.2943115234375
2.6,9,32.081451416015625
2.6,9.1,31.8768310546875
2.6,9.2,31.680450439453125
2.6,9.3,31.490936279296875
2.6,9.4,31.30828857421875
2.6,9.5,31.13250732421875
2.6,9.6,30.962905883789063
2.6,9.7,30.798797607421875
2.6,9.8,30.640869140625
2.6,9.9,30.488433837890625
2.6,10,30.340805053710938
2.7,6.8,40.0865364074707
2.7,6.9,39.42340850830078
2.7,7,38.80765914916992
2.7,7.1,38.23362350463867
2.7,7.2,37.6966667175293
2.7,7.3,37.192840576171875
2.7,7.4,36.718711853027344
2.7,7.5,36.27204895019531
2.7,7.6,35.849761962890625
2.7,7.7,35.449790954589844
2.7,7.8,35.07041931152344
2.7,7.9,34.71061706542969
2.7,8,34.36798095703125
2.7,8.1,34.04182434082031
2.7,8.2,33.73077392578125
2.7,8.3,33.43345642089844
2.7,8.4,33.149871826171875
2.7,8.5,32.877960205078125
2.7,8.6,32.61772155761719
2.7,8.7,32.36846923828125
2.7,8.8,32.1295166015625
2.7,8.9,31.900177001953125
2.7,9,31.6790771484375
2.7,9.1,31.46759033203125
2.7,9.2,31.263656616210938
2.7,9.3,31.06658935546875
2.7,9.4,30.877761840820313
2.7,9.5,30.69580078125
2.7,9.6,30.519332885742188
2.7,9.7,30.3497314453125
2.7,9.8,30.186309814453125
2.7,9.9,30.027694702148438
2.7,10,29.87457275390625
2.8,6.9,39.38641548156738
2.8,7,38.74002456665039
2.8,7.1,38.13852310180664
2.8,7.2,37.57667541503906
2.8,7.3,37.05018997192383
2.8,7.4,36.55546188354492
2.8,7.5,36.08940124511719
2.8,7.6,35.649261474609375
2.8,7.7,35.233154296875
2.8,7.8,34.83867645263672
2.8,7.9,34.464111328125
2.8,8,34.10808563232422
2.8,8.1,33.76922607421875
2.8,8.2,33.44615936279297
2.8,8.3,33.137855529785156
2.8,8.4,32.84294128417969
2.8,8.5,32.56141662597656
2.8,8.6,32.29156494140625
2.8,8.7,32.03338623046875
2.8,8.8,31.785507202148438
2.8,8.9,31.547927856445313
2.8,9,31.31927490234375
2.8,9.1,31.09954833984375
2.8,9.2,30.8880615234375
2.8,9.3,30.684814453125
2.8,9.4,30.489120483398438
2.8,9.5,30.30029296875
2.8,9.6,30.118331909179688
2.8,9.7,29.942550659179688
2.8,9.8,29.77294921875
2.8,9.9,29.609527587890625
2.8,10,29.450912475585938
2.9,7,38.71555209159851
2.9,7.1,38.0855655670166
2.9,7.2,37.49805450439453
2.9,7.3,36.94822311401367
2.9,7.4,36.43238067626953
2.9,7.5,35.94675064086914
2.9,7.6,35.48858642578125
2.9,7.7,35.05565643310547
2.9,7.8,34.645729064941406
2.9,7.9,34.256744384765625
2.9,8,33.886985778808594
2.9,8.1,33.535423278808594
2.9,8.2,33.200340270996094
2.9,8.3,32.880706787109375
2.9,8.4,32.57514953613281
2.9,8.5,32.2833251953125
2.9,8.6,32.00386047363281
2.9,8.7,31.736068725585938
2.9,8.8,31.479949951171875
2.9,8.9,31.233444213867188
2.9,9,30.997238159179688
2.9,9.1,30.76995849609375
2.9,9.2,30.55126190185547
2.9,9.3,30.340805053710938
2.9,9.4,30.13824462890625
2.9,9.5,29.9432373046875
2.9,9.6,29.755096435546875
2.9,9.7,29.573135375976563
2.9,9.8,29.398040771484375
2.9,9.9,29.2291259765625
2.9,10,29.065704345703125
3,7.2,37.45767116546631
3,7.3,36.8840217590332
3,7.4,36.34620666503906
3,7.5,35.84066390991211
3,7.6,35.36430358886719
3,7.7,34.914207458496094
3,7.8,34.488487243652344
3,7.9,34.084739685058594
3,8,33.70124816894531
3,8.1,33.336639404296875
3,8.2,32.989540100097656
3,8.3,32.658233642578125
3,8.4,32.342376708984375
3,8.5,32.040252685546875
3,8.6,31.751174926757813
3,8.7,31.47411346435547
3,8.8,31.208724975585938
3,8.9,30.954322814941406
3,9,30.709877014160156
3,9.1,30.47504425048828
3,9.2,30.24913787841797
3,9.3,30.031814575195313
3,9.4,29.8223876953125
3,9.5,29.621200561523438
3,9.6,29.4268798828125
3,9.7,29.239425659179688
3,9.8,29.058151245117188
3,9.9,28.883743286132813
3,10,28.714828491210938
3.1,7.3,36.854496002197266
3.1,7.4,36.29432201385498
3.1,7.5,35.768394470214844
3.1,7.6,35.27315139770508
3.1,7.7,34.80588912963867
3.1,7.8,34.36403274536133
3.1,7.9,33.945350646972656
3.1,8,33.548126220703125
3.1,8.1,33.17047119140625
3.1,8.2,32.811012268066406
3.1,8.3,32.46837615966797
3.1,8.4,32.14118957519531
3.1,8.5,31.828765869140625
3.1,8.6,31.530075073242188
3.1,8.7,31.24408721923828
3.1,8.8,30.969772338867188
3.1,8.9,30.706787109375
3.1,9,30.454444885253906
3.1,9.1,30.212059020996094
3.1,9.2,29.97894287109375
3.1,9.3,29.754409790039063
3.1,9.4,29.538803100585938
3.1,9.5,29.33074951171875
3.1,9.6,29.1302490234375
3.1,9.7,28.936614990234375
3.1,9.8,28.750534057617188
3.1,9.9,28.5699462890625
3.1,10,28.396224975585938
3.2,7.4,36.27416253089905
3.2,7.5,35.72728157043457
3.2,7.6,35.21298408508301
3.2,7.7,34.72804069519043
3.2,7.8,34.269962310791016
3.2,7.9,33.83617401123047
3.2,8,33.42470169067383
3.2,8.1,33.03382873535156
3.2,8.2,32.662010192871094
3.2,8.3,32.307701110839844
3.2,8.4,31.969871520996094
3.2,8.5,31.64714813232422
3.2,8.6,31.3385009765625
3.2,8.7,31.043243408203125
3.2,8.8,30.76000213623047
3.2,8.9,30.48877716064453
3.2,9,30.228195190429688
3.2,9.1,29.978256225585938
3.2,9.2,29.737930297851563
3.2,9.3,29.50653076171875
3.2,9.4,29.2840576171875
3.2,9.5,29.06982421875
3.2,9.6,28.863143920898438
3.2,9.7,28.664016723632813
3.2,9.8,28.471755981445313
3.2,9.9,28.285675048828125
3.2,10,28.106460571289063
3.3,7.6,35.18122673034668
3.3,7.7,34.6783447265625
3.3,7.8,34.20361518859863
3.3,7.9,33.75446319580078
3.3,8,33.32874298095703
3.3,8.1,32.924652099609375
3.3,8.2,32.54030227661133
3.3,8.3,32.174320220947266
3.3,8.4,31.825332641601563
3.3,8.5,31.492137908935547
3.3,8.6,31.1737060546875
3.3,8.7,30.86883544921875
3.3,8.8,30.577011108398438
3.3,8.9,30.29754638671875
3.3,9,30.029067993164063
3.3,9.1,29.77123260498047
3.3,9.2,29.523696899414063
3.3,9.3,29.285430908203125
3.3,9.4,29.05609130859375
3.3,9.5,28.83533477783203
3.3,9.6,28.622817993164063
3.3,9.7,28.417510986328125
3.3,9.8,28.219757080078125
3.3,9.9,28.028526306152344
3.3,10,27.844161987304688
3.4,7.7,34.654741287231445
3.4,7.8,34.163103103637695
3.4,7.9,33.698415756225586
3.4,8,33.2581901550293
3.4,8.1,32.840538024902344
3.4,8.2,32.44365692138672
3.4,8.3,32.06583023071289
3.4,8.4,31.705684661865234
3.4,8.5,31.362018585205078
3.4,8.6,31.03363037109375
3.4,8.7,30.71949005126953
3.4,8.8,30.418739318847656
3.4,8.9,30.130691528320313
3.4,9,29.85431671142578
3.4,9.1,29.58892822265625
3.4,9.2,29.333839416503906
3.4,9.3,29.088706970214844
3.4,9.4,28.85284423828125
3.4,9.5,28.625564575195313
3.4,9.6,28.40686798095703
3.4,9.7,28.195724487304688
3.4,9.8,27.99213409423828
3.4,9.9,27.795753479003906
3.4,10,27.60589599609375
3.5,7.8,34.14655923843384
3.5,7.9,33.665971755981445
3.5,8,33.211069107055664
3.5,8.1,32.77976989746094
3.5,8.2,32.37001419067383
3.5,8.3,31.980257034301758
3.5,8.4,31.608867645263672
3.5,8.5,31.254730224609375
3.5,8.6,30.916385650634766
3.5,8.7,30.592803955078125
3.5,8.8,30.28329849243164
3.5,8.9,29.98666763305664
3.5,9,29.702224731445313
3.5,9.1,29.42911148071289
3.5,9.2,29.166812896728516
3.5,9.3,28.914642333984375
3.5,9.4,28.672256469726563
3.5,9.5,28.438453674316406
3.5,9.6,28.213577270507813
3.5,9.7,27.996597290039063
3.5,9.8,27.787513732910156
3.5,9.9,27.58563995361328
3.5,10,27.390975952148438
3.6,7.9,33.65548113361001
3.6,8,33.1856632232666
3.6,8.1,32.74045944213867
3.6,8.2,32.31782913208008
3.6,8.3,31.915969848632813
3.6,8.4,31.533336639404297
3.6,8.5,31.168556213378906
3.6,8.6,30.820255279541016
3.6,8.7,30.487232208251953
3.6,8.8,30.168628692626953
3.6,8.9,29.86358642578125
3.6,9,29.571075439453125
3.6,9.1,29.290237426757813
3.6,9.2,29.020729064941406
3.6,9.3,28.761520385742188
3.6,9.4,28.51226806640625
3.6,9.5,28.27228546142578
3.6,9.6,28.041229248046875
3.6,9.7,27.81841278076172
3.6,9.8,27.603836059570313
3.6,9.9,27.396469116210938
3.6,10,27.196311950683594
3.7,8.1,32.7212119102478
3.7,8.2,32.28551387786865
3.7,8.3,31.871509552001953
3.7,8.4,31.477460861206055
3.7,8.5,31.101865768432617
3.7,8.6,30.743436813354492
3.7,8.7,30.400972366333008
3.7,8.8,30.07335662841797
3.7,8.9,29.75973129272461
3.7,9,29.459152221679688
3.7,9.1,29.170589447021484
3.7,9.2,28.893699645996094
3.7,9.3,28.62762451171875
3.7,9.4,28.37167739868164
3.7,9.5,28.125343322753906
3.7,9.6,27.888107299804688
3.7,9.7,27.65979766845703
3.7,9.8,27.43938446044922
3.7,9.9,27.226524353027344
3.7,10,27.02138900756836
3.8,8.2,32.27163076400757
3.8,8.3,31.845245361328125
3.8,8.4,31.439695358276367
3.8,8.5,31.053285598754883
3.8,8.6,30.684728622436523
3.8,8.7,30.332651138305664
3.8,8.8,29.996023178100586
3.8,8.9,29.673728942871094
3.8,9,29.365081787109375
3.8,9.1,29.06879425048828
3.8,9.2,28.784523010253906
3.8,9.3,28.511581420898438
3.8,9.4,28.248939514160156
3.8,9.5,27.996253967285156
3.8,9.6,27.753009796142578
3.8,9.7,27.518692016601563
3.8,9.8,27.292613983154297
3.8,9.9,27.074604034423828
3.8,10,26.864147186279297
3.9,8.3,31.83602660894394
3.9,8.4,31.418795585632324
3.9,8.5,31.021528244018555
3.9,8.6,30.642671585083008
3.9,8.7,30.280981063842773
3.9,8.8,29.93525505065918
3.9,8.9,29.60437774658203
3.9,9,29.287490844726563
3.9,9.1,28.98365020751953
3.9,9.2,28.691997528076172
3.9,9.3,28.411846160888672
3.9,9.4,28.142681121826172
3.9,9.5,27.883644104003906
3.9,9.6,27.634220123291016
3.9,9.7,27.394065856933594
3.9,9.8,27.162322998046875
3.9,9.9,26.939163208007813
3.9,10,26.723556518554688
4,8.5,31.005327701568604
4,8.6,30.61619281768799
4,8.7,30.244803428649902
4,8.8,29.889936447143555
4,8.9,29.55047607421875
4,9,29.22534942626953
4,9.1,28.913698196411133
4,9.2,28.614749908447266
4,9.3,28.327560424804688
4,9.4,28.051700592041016
4,9.5,27.786312103271484
4,9.6,27.53070831298828
4,9.7,27.284717559814453
4,9.8,27.047481536865234
4,9.9,26.818828582763672
4,10,26.598072052001953
4.1,8.6,30.60414433479309
4.1,8.7,30.222980976104736
4.1,8.8,29.858908653259277
4.1,8.9,29.5107364654541
4.1,9,29.17745590209961
4.1,9.1,28.857994079589844
4.1,9.2,28.551664352416992
4.1,9.3,28.257522583007813
4.1,9.4,27.974796295166016
4.1,9.5,27.70305633544922
4.1,9.6,27.441444396972656
4.1,9.7,27.189617156982422
4.1,9.8,26.946887969970703
4.1,9.9,26.71274185180664
4.1,10,26.48700714111328
4.2,8.7,30.214564204216003
4.2,8.8,29.841227531433105
4.2,8.9,29.48434352874756
4.2,9,29.142780303955078
4.2,9.1,28.815593719482422
4.2,9.2,28.50179672241211
4.2,9.3,28.200531005859375
4.2,9.4,27.91128158569336
4.2,9.5,27.633018493652344
4.2,9.6,27.365398406982422
4.2,9.7,27.107648849487305
4.2,9.8,26.85934066772461
4.2,9.9,26.619873046875
4.2,10,26.388988494873047
4.3,8.9,29.47031021118164
4.3,9,29.120464324951172
4.3,9.1,28.78542423248291
4.3,9.2,28.464202880859375
4.3,9.3,28.155899047851563
4.3,9.4,27.8598690032959
4.3,9.5,27.575340270996094
4.3,9.6,27.30154037475586
4.3,9.7,27.038040161132813
4.3,9.8,26.78415298461914
4.3,9.9,26.539363861083984
4.3,10,26.30324363708496
4.4,9,29.109660387039185
4.4,9.1,28.76673460006714
4.4,9.2,28.43806743621826
4.4,9.3,28.12272548675537
4.4,9.4,27.819957733154297
4.4,9.5,27.52899169921875
4.4,9.6,27.24909782409668
4.4,9.7,26.979761123657227
4.4,9.8,26.720294952392578
4.4,9.9,26.470184326171875
4.4,10,26.229000091552734
4.5,9.1,28.758773803710938
4.5,9.2,28.42261791229248
4.5,9.3,28.100194931030273
4.5,9.4,27.79068946838379
4.5,9.5,27.4932861328125
4.5,9.6,27.207341194152832
4.5,9.7,26.932125091552734
4.5,9.8,26.66707992553711
4.5,9.9,26.41164779663086
4.5,10,26.1653995513916
4.6,9.2,28.41716095805168
4.6,9.3,28.087642192840576
4.6,9.4,27.771377563476563
4.6,9.5,27.46757984161377
4.6,9.6,27.175498008728027
4.6,9.7,26.894445419311523
4.6,9.8,26.6239070892334
4.6,9.9,26.3631534576416
4.6,10,26.11175537109375
4.7,9.4,27.761356830596924
4.7,9.5,27.451143264770508
4.7,9.6,27.15292453765869
4.7,9.7,26.86607837677002
4.7,9.8,26.58991813659668
4.7,9.9,26.323843002319336
4.7,10,26.067380905151367
4.8,9.5,27.44337558746338
4.8,9.6,27.139062881469727
4.8,9.7,26.84638023376465
4.8,9.8,26.564640998840332
4.8,9.9,26.29328727722168
4.8,10,26.031718254089355
4.9,9.6,27.133301496505737
4.9,9.7,26.834782361984253
4.9,9.8,26.54749631881714
4.9,9.9,26.27084255218506
4.9,10,26.00416660308838
5,9.7,26.83078922331333
5,9.8,26.53794765472412
5,9.9,26.255950927734375
5,10,25.984253883361816
5.1,9.9,26.248226165771484
5.1,10,25.97144365310669
5.2,10,25.965317487716675
