distance,velocity,root
1.8,11.1,54.34661865234375
1.8,11.2,54.24774169921875
1.8,11.3,54.151611328125
1.8,11.4,54.0582275390625
1.8,11.5,53.96484375
1.8,11.6,53.87969970703125
1.8,11.7,53.793182373046875
1.8,11.8,53.712158203125
1.8,11.9,53.63250732421875
1.8,12,53.5528564453125
1.8,12.1,53.47869873046875
1.8,12.2,53.404541015625
1.8,12.3,53.3331298828125
1.8,12.4,53.26446533203125
1.8,12.5,53.19854736328125
1.9,7.5,64.1107177734375
1.9,7.6,63.028564453125
1.9,7.7,62.16888427734375
1.9,7.8,61.4410400390625
1.9,7.9,60.80657958984375
1.9,8,60.2435302734375
1.9,8.1,59.73541259765625
1.9,8.2,59.271240234375
1.9,8.3,58.8482666015625
1.9,8.4,58.4527587890625
1.9,8.5,58.0902099609375
1.9,8.6,57.7496337890625
1.9,8.7,57.42828369140625
1.9,8.8,57.12890625
1.9,8.9,56.84600830078125
1.9,9,56.57958984375
1.9,9.1,56.326904296875
1.9,9.2,56.08795166015625
1.9,9.3,55.8599853515625
1.9,9.4,55.64300537109375
1.9,9.5,55.43701171875
1.9,9.6,55.2392578125
1.9,9.7,55.052490234375
1.9,9.8,54.8712158203125
1.9,9.9,54.69818115234375
1.9,10,54.53338623046875
1.9,10.1,54.37408447265625
1.9,10.2,54.2230224609375
1.9,10.3,54.07470703125
1.9,10.4,53.93463134765625
1.9,10.5,53.800048828125
1.9,10.6,53.668212890625
1.9,10.7,53.5418701171875
1.9,10.8,53.4210205078125
1.9,10.9,53.30291748046875
1.9,11,53.1903076171875
1.9,11.1,53.0804443359375
1.9,11.2,52.97332763671875
1.9,11.3,52.8717041015625
1.9,11.4,52.77008056640625
1.9,11.5,52.67669677734375
1.9,11.6,52.58331298828125
1.9,11.7,52.49267578125
1.9,11.8,52.40478515625
1.9,11.9,52.31964111328125
1.9,12,52.23724365234375
1.9,12.1,52.1575927734375
1.9,12.2,52.0806884765625
1.9,12.3,52.0037841796875
1.9,12.4,51.932373046875
1.9,12.5,51.8609619140625
2,7.5,64.1107177734375
2,7.6,62.7484130859375
2,7.7,61.7376708984375
2,7.8,60.908203125
2,7.9,60.19683837890625
2,8,59.5733642578125
2,8.1,59.01580810546875
2,8.2,58.51043701171875
2,8.3,58.0462646484375
2,8.4,57.623291015625
2,8.5,57.227783203125
2,8.6,56.8597412109375
2,8.7,56.5191650390625
2,8.8,56.195068359375
2,8.9,55.8929443359375
2,9,55.6072998046875
2,9.1,55.338134765625
2,9.2,55.08270263671875
2,9.3,54.839630126953125
2,9.4,54.6075439453125
2,9.5,54.3878173828125
2,9.6,54.1790771484375
2,9.7,53.97857666015625
2,9.8,53.78631591796875
2,9.9,53.602294921875
2,10,53.426513671875
2,10.1,53.25897216796875
2,10.2,53.096923828125
2,10.3,52.94036865234375
2,10.4,52.79205322265625
2,10.5,52.646484375
2,10.6,52.5091552734375
2,10.7,52.37457275390625
2,10.8,52.2454833984375
2,10.9,52.12188720703125
2,11,52.00103759765625
2,11.1,51.88568115234375
2,11.2,51.7730712890625
2,11.3,51.66595458984375
2,11.4,51.558837890625
2,11.5,51.45721435546875
2,11.6,51.35833740234375
2,11.7,51.26495361328125
2,11.8,51.17156982421875
2,11.9,51.0809326171875
2,12,50.99578857421875
2,12.1,50.91064453125
2,12.2,50.8282470703125
2,12.3,50.74859619140625
2,12.4,50.67169189453125
2,12.5,50.59478759765625
2.1,7.5,64.654541015625
2.1,7.6,62.698974609375
2.1,7.7,61.46575927734375
2.1,7.8,60.50445556640625
2.1,7.9,59.70245361328125
2.1,8,59.007568359375
2.1,8.1,58.392333984375
2.1,8.2,57.84027099609375
2.1,8.3,57.337646484375
2.1,8.4,56.876220703125
2.1,8.5,56.45050048828125
2.1,8.6,56.0577392578125
2.1,8.7,55.68695068359375
2.1,8.8,55.3436279296875
2.1,8.9,55.01953125
2.1,9,54.71466064453125
2.1,9.1,54.42626953125
2.1,9.2,54.151611328125
2.1,9.3,53.8934326171875
2.1,9.4,53.64898681640625
2.1,9.5,53.41552734375
2.1,9.6,53.1903076171875
2.1,9.7,52.97882080078125
2.1,9.8,52.77557373046875
2.1,9.9,52.58056640625
2.1,10,52.393798828125
2.1,10.1,52.21527099609375
2.1,10.2,52.04498291015625
2.1,10.3,51.87744140625
2.1,10.4,51.72088623046875
2.1,10.5,51.56982421875
2.1,10.6,51.4215087890625
2.1,10.7,51.2786865234375
2.1,10.8,51.14410400390625
2.1,10.9,51.01226806640625
2.1,11,50.88592529296875
2.1,11.1,50.7623291015625
2.1,11.2,50.64422607421875
2.1,11.3,50.52886962890625
2.1,11.4,50.41900634765625
2.1,11.5,50.3118896484375
2.1,11.6,50.20751953125
2.1,11.7,50.10589599609375
2.1,11.8,50.008392333984375
2.1,11.9,49.91363525390625
2.1,12,49.822998046875
2.1,12.1,49.73236083984375
2.1,12.2,49.64447021484375
2.1,12.3,49.56207275390625
2.1,12.4,49.47967529296875
2.1,12.5,49.4000244140625
2.2,7.6,63.0230712890625
2.2,7.7,61.3970947265625
2.2,7.8,60.25177001953125
2.2,7.9,59.3316650390625
2.2,8,58.5516357421875
2.2,8.1,57.8704833984375
2.2,8.2,57.2662353515625
2.2,8.3,56.7169189453125
2.2,8.4,56.217041015625
2.2,8.5,55.75836181640625
2.2,8.6,55.3326416015625
2.2,8.7,54.9371337890625
2.2,8.8,54.56634521484375
2.2,8.9,54.22027587890625
2.2,9,53.89617919921875
2.2,9.1,53.58856201171875
2.2,9.2,53.29742431640625
2.2,9.3,53.02001953125
2.2,9.4,52.760467529296875
2.2,9.5,52.51190185546875
2.2,9.6,52.27569580078125
2.2,9.7,52.05047607421875
2.2,9.8,51.83349609375
2.2,9.9,51.62750244140625
2.2,10,51.42974853515625
2.2,10.1,51.24298095703125
2.2,10.2,51.0589599609375
2.2,10.3,50.88592529296875
2.2,10.4,50.7183837890625
2.2,10.5,50.557708740234375
2.2,10.6,50.40252685546875
2.2,10.7,50.25421142578125
2.2,10.8,50.108642578125
2.2,10.9,49.9713134765625
2.2,11,49.83673095703125
2.2,11.1,49.7076416015625
2.2,11.2,49.581298828125
2.2,11.3,49.46044921875
2.2,11.4,49.3450927734375
2.2,11.5,49.229736328125
2.2,11.6,49.119873046875
2.2,11.7,49.0155029296875
2.2,11.8,48.9111328125
2.2,11.9,48.812255859375
2.2,12,48.71612548828125
2.2,12.1,48.6199951171875
2.2,12.2,48.52935791015625
2.2,12.3,48.44146728515625
2.2,12.4,48.3563232421875
2.2,12.5,48.27117919921875
2.3,7.7,61.6168212890625
2.3,7.8,60.1776123046875
2.3,7.9,59.1009521484375
2.3,8,58.21380615234375
2.3,8.1,57.4530029296875
2.3,8.2,56.78558349609375
2.3,8.3,56.18682861328125
2.3,8.4,55.64300537109375
2.3,8.5,55.1458740234375
2.3,8.6,54.68719482421875
2.3,8.7,54.261474609375
2.3,8.8,53.865966796875
2.3,8.9,53.49517822265625
2.3,9,53.14910888671875
2.3,9.1,52.822265625
2.3,9.2,52.51190185546875
2.3,9.3,52.22076416015625
2.3,9.4,51.943359375
2.3,9.5,51.6796875
2.3,9.6,51.427001953125
2.3,9.7,51.18804931640625
2.3,9.8,50.9600830078125
2.3,9.9,50.74310302734375
2.3,10,50.53436279296875
2.3,10.1,50.3338623046875
2.3,10.2,50.142974853515625
2.3,10.3,49.9603271484375
2.3,10.4,49.78179931640625
2.3,10.5,49.61151123046875
2.3,10.6,49.449462890625
2.3,10.7,49.29290771484375
2.3,10.8,49.13909912109375
2.3,10.9,48.9935302734375
2.3,11,48.85345458984375
2.3,11.1,48.71612548828125
2.3,11.2,48.58428955078125
2.3,11.3,48.45794677734375
2.3,11.4,48.3343505859375
2.3,11.5,48.2135009765625
2.3,11.6,48.10089111328125
2.3,11.7,47.98828125
2.3,11.8,47.88116455078125
2.3,11.9,47.7740478515625
2.3,12,47.67242431640625
2.3,12.1,47.57354736328125
2.3,12.2,47.4774169921875
2.3,12.3,47.384033203125
2.3,12.4,47.29339599609375
2.3,12.5,47.208251953125
2.4,7.8,60.347900390625
2.4,7.9,59.029541015625
2.4,8,58.0023193359375
2.4,8.1,57.1453857421875
2.4,8.2,56.40380859375
2.4,8.3,55.74462890625
2.4,8.4,55.15411376953125
2.4,8.5,54.61578369140625
2.4,8.6,54.12139892578125
2.4,8.7,53.66546630859375
2.4,8.8,53.23974609375
2.4,8.9,52.84423828125
2.4,9,52.47344970703125
2.4,9.1,52.1246337890625
2.4,9.2,51.7950439453125
2.4,9.3,51.48468017578125
2.4,9.4,51.1907958984375
2.4,9.5,50.912017822265625
2.4,9.6,50.64697265625
2.4,9.7,50.394287109375
2.4,9.8,50.152587890625
2.4,9.9,49.921875
2.4,10,49.7021484375
2.4,10.1,49.49066162109375
2.4,10.2,49.2901611328125
2.4,10.3,49.09515380859375
2.4,10.4,48.90838623046875
2.4,10.5,48.7298583984375
2.4,10.6,48.5595703125
2.4,10.7,48.39202880859375
2.4,10.8,48.23272705078125
2.4,10.9,48.07891845703125
2.4,11,47.93060302734375
2.4,11.1,47.78778076171875
2.4,11.2,47.65045166015625
2.4,11.3,47.515869140625
2.4,11.4,47.38677978515625
2.4,11.5,47.26043701171875
2.4,11.6,47.13958740234375
2.4,11.7,47.021484375
2.4,11.8,46.90887451171875
2.4,11.9,46.79901123046875
2.4,12,46.69189453125
2.4,12.1,46.5875244140625
2.4,12.2,46.48590087890625
2.4,12.3,46.3897705078125
2.4,12.4,46.29638671875
2.4,12.5,46.2030029296875
2.5,7.9,59.1668701171875
2.5,8,57.94189453125
2.5,8.1,56.9586181640625
2.5,8.2,56.129150390625
2.5,8.3,55.3985595703125
2.5,8.4,54.75311279296875
2.5,8.5,54.1680908203125
2.5,8.6,53.63250732421875
2.5,8.7,53.140869140625
2.5,8.8,52.68768310546875
2.5,8.9,52.261962890625
2.5,9,51.866455078125
2.5,9.1,51.49566650390625
2.5,9.2,51.1468505859375
2.5,9.3,50.8172607421875
2.5,9.4,50.504150390625
2.5,9.5,50.21026611328125
2.5,9.6,49.9273681640625
2.5,9.7,49.66094970703125
2.5,9.8,49.405517578125
2.5,9.9,49.163818359375
2.5,10,48.93035888671875
2.5,10.1,48.7078857421875
2.5,10.2,48.49639892578125
2.5,10.3,48.29315185546875
2.5,10.4,48.09814453125
2.5,10.5,47.90863037109375
2.5,10.6,47.72735595703125
2.5,10.7,47.5543212890625
2.5,10.8,47.384033203125
2.5,10.9,47.2247314453125
2.5,11,47.06817626953125
2.5,11.1,46.9171142578125
2.5,11.2,46.77154541015625
2.5,11.3,46.6314697265625
2.5,11.4,46.49688720703125
2.5,11.5,46.36505126953125
2.5,11.6,46.23870849609375
2.5,11.7,46.1151123046875
2.5,11.8,45.99700927734375
2.5,11.9,45.88165283203125
2.5,12,45.76904296875
2.5,12.1,45.6591796875
2.5,12.2,45.5548095703125
2.5,12.3,45.45318603515625
2.5,12.4,45.3515625
2.5,12.5,45.25543212890625
2.6,8,58.062744140625
2.6,8.1,56.9091796875
2.6,8.2,55.96435546875
2.6,8.3,55.1513671875
2.6,8.4,54.44000244140625
2.6,8.5,53.800048828125
2.6,8.6,53.2232666015625
2.6,8.7,52.69317626953125
2.6,8.8,52.20428466796875
2.6,8.9,51.7510986328125
2.6,9,51.328125
2.6,9.1,50.9326171875
2.6,9.2,50.56182861328125
2.6,9.3,50.2130126953125
2.6,9.4,49.88067626953125
2.6,9.5,49.56756591796875
2.6,9.6,49.27093505859375
2.6,9.7,48.988037109375
2.6,9.8,48.72161865234375
2.6,9.9,48.46343994140625
2.6,10,48.218994140625
2.6,10.1,47.98553466796875
2.6,10.2,47.7630615234375
2.6,10.3,47.548828125
2.6,10.4,47.340087890625
2.6,10.5,47.142333984375
2.6,10.6,46.95281982421875
2.6,10.7,46.77154541015625
2.6,10.8,46.59576416015625
2.6,10.9,46.42547607421875
2.6,11,46.26068115234375
2.6,11.1,46.1041259765625
2.6,11.2,45.9503173828125
2.6,11.3,45.80474853515625
2.6,11.4,45.66192626953125
2.6,11.5,45.52459716796875
2.6,11.6,45.39276123046875
2.6,11.7,45.263671875
2.6,11.8,45.14007568359375
2.6,11.9,45.017852783203125
2.6,12,44.901123046875
2.6,12.1,44.78851318359375
2.6,12.2,44.6759033203125
2.6,12.3,44.56878662109375
2.6,12.4,44.4671630859375
2.6,12.5,44.36553955078125
2.7,8.1,57.0245361328125
2.7,8.2,55.9259033203125
2.7,8.3,55.01129150390625
2.7,8.4,54.2230224609375
2.7,8.5,53.5198974609375
2.7,8.6,52.89093017578125
2.7,8.7,52.31964111328125
2.7,8.8,51.7950439453125
2.7,8.9,51.30889892578125
2.7,9,50.855712890625
2.7,9.1,50.43548583984375
2.7,9.2,50.03997802734375
2.7,9.3,49.669189453125
2.7,9.4,49.317626953125
2.7,9.5,48.988037109375
2.7,9.6,48.6749267578125
2.7,9.7,48.37554931640625
2.7,9.8,48.0926513671875
2.7,9.9,47.823486328125
2.7,10,47.5653076171875
2.7,10.1,47.318115234375
2.7,10.2,47.08465576171875
2.7,10.3,46.85943603515625
2.7,10.4,46.6424560546875
2.7,10.5,46.4337158203125
2.7,10.6,46.2359619140625
2.7,10.7,46.043701171875
2.7,10.8,45.85693359375
2.7,10.9,45.68115234375
2.7,11,45.50811767578125
2.7,11.1,45.34332275390625
2.7,11.2,45.18402099609375
2.7,11.3,45.03021240234375
2.7,11.4,44.88189697265625
2.7,11.5,44.73907470703125
2.7,11.6,44.5989990234375
2.7,11.7,44.46441650390625
2.7,11.8,44.3353271484375
2.7,11.9,44.20623779296875
2.7,12,44.08538818359375
2.7,12.1,43.96728515625
2.7,12.2,43.8519287109375
2.7,12.3,43.73931884765625
2.7,12.4,43.630828857421875
2.7,12.5,43.52508544921875
2.8,8.2,56.041259765625
2.8,8.3,54.98931884765625
2.8,8.4,54.1021728515625
2.8,8.5,53.33038330078125
2.8,8.6,52.6409912109375
2.8,8.7,52.020263671875
2.8,8.8,51.4544677734375
2.8,8.9,50.9326171875
2.8,9,50.44921875
2.8,9.1,49.998779296875
2.8,9.2,49.581298828125
2.8,9.3,49.185791015625
2.8,9.4,48.81500244140625
2.8,9.5,48.46343994140625
2.8,9.6,48.13385009765625
2.8,9.7,47.8179931640625
2.8,9.8,47.5213623046875
2.8,9.9,47.2357177734375
2.8,10,46.96380615234375
2.8,10.1,46.70562744140625
2.8,10.2,46.45843505859375
2.8,10.3,46.22222900390625
2.8,10.4,45.9942626953125
2.8,10.5,45.77728271484375
2.8,10.6,45.56854248046875
2.8,10.7,45.3680419921875
2.8,10.8,45.17303466796875
2.8,10.9,44.989013671875
2.8,11,44.8077392578125
2.8,11.1,44.63470458984375
2.8,11.2,44.46990966796875
2.8,11.3,44.307861328125
2.8,11.4,44.15130615234375
2.8,11.5,44.00299072265625
2.8,11.6,43.857421875
2.8,11.7,43.71734619140625
2.8,11.8,43.58001708984375
2.8,11.9,43.44818115234375
2.8,12,43.320465087890625
2.8,12.1,43.19549560546875
2.8,12.2,43.07464599609375
2.8,12.3,42.95928955078125
2.8,12.4,42.8466796875
2.8,12.5,42.73681640625
2.9,8.3,55.10467529296875
2.9,8.4,54.09393310546875
2.9,8.5,53.23150634765625
2.9,8.6,52.4761962890625
2.9,8.7,51.79779052734375
2.9,8.8,51.185302734375
2.9,8.9,50.625
2.9,9,50.108642578125
2.9,9.1,49.62799072265625
2.9,9.2,49.1802978515625
2.9,9.3,48.7628173828125
2.9,9.4,48.3673095703125
2.9,9.5,47.99652099609375
2.9,9.6,47.647705078125
2.9,9.7,47.31536865234375
2.9,9.8,47.00225830078125
2.9,9.9,46.702880859375
2.9,10,46.417236328125
2.9,10.1,46.14532470703125
2.9,10.2,45.8843994140625
2.9,10.3,45.63720703125
2.9,10.4,45.39825439453125
2.9,10.5,45.1702880859375
2.9,10.6,44.9505615234375
2.9,10.7,44.7418212890625
2.9,10.8,44.53857421875
2.9,10.9,44.34356689453125
2.9,11,44.15679931640625
2.9,11.1,43.97552490234375
2.9,11.2,43.802490234375
2.9,11.3,43.6322021484375
2.9,11.4,43.47015380859375
2.9,11.5,43.3135986328125
2.9,11.6,43.16253662109375
2.9,11.7,43.01422119140625
2.9,11.8,42.872772216796875
2.9,11.9,42.73681640625
2.9,12,42.60223388671875
2.9,12.1,42.47314453125
2.9,12.2,42.3468017578125
2.9,12.3,42.2259521484375
2.9,12.4,42.10784912109375
2.9,12.5,41.99249267578125
3,8.4,54.21478271484375
3,8.5,53.23974609375
3,8.6,52.3992919921875
3,8.7,51.65771484375
3,8.8,50.99029541015625
3,8.9,50.38604736328125
3,9,49.8284912109375
3,9.1,49.317626953125
3,9.2,48.8397216796875
3,9.3,48.394775390625
3,9.4,47.977294921875
3,9.5,47.58453369140625
3,9.6,47.21649169921875
3,9.7,46.86492919921875
3,9.8,46.5325927734375
3,9.9,46.219482421875
3,10,45.9173583984375
3,10.1,45.6317138671875
3,10.2,45.35980224609375
3,10.3,45.098876953125
3,10.4,44.8516845703125
3,10.5,44.6099853515625
3,10.6,44.38201904296875
3,10.7,44.16229248046875
3,10.8,43.9508056640625
3,10.9,43.74755859375
3,11,43.5498046875
3,11.1,43.363037109375
3,11.2,43.17901611328125
3,11.3,43.0059814453125
3,11.4,42.835693359375
3,11.5,42.6708984375
3,11.6,42.51434326171875
3,11.7,42.36053466796875
3,11.8,42.21221923828125
3,11.9,42.06939697265625
3,12,41.9293212890625
3,12.1,41.79473876953125
3,12.2,41.66290283203125
3,12.3,41.537933349609375
3,12.4,41.41571044921875
3,12.5,41.29486083984375
3.1,8.5,53.36334228515625
3.1,8.6,52.4212646484375
3.1,8.7,51.60003662109375
3.1,8.8,50.8721923828125
3.1,8.9,50.21575927734375
3.1,9,49.61700439453125
3.1,9.1,49.06768798828125
3.1,9.2,48.5595703125
3.1,9.3,48.08441162109375
3.1,9.4,47.6422119140625
3.1,9.5,47.2247314453125
3.1,9.6,46.834716796875
3.1,9.7,46.4666748046875
3.1,9.8,46.1151123046875
3.1,9.9,45.7855224609375
3.1,10,45.46966552734375
3.1,10.1,45.1702880859375
3.1,10.2,44.8846435546875
3.1,10.3,44.6099853515625
3.1,10.4,44.34906005859375
3.1,10.5,44.09912109375
3.1,10.6,43.858795166015625
3.1,10.7,43.62945556640625
3.1,10.8,43.406982421875
3.1,10.9,43.19549560546875
3.1,11,42.989501953125
3.1,11.1,42.79449462890625
3.1,11.2,42.60223388671875
3.1,11.3,42.42095947265625
3.1,11.4,42.243804931640625
3.1,11.5,42.0721435546875
3.1,11.6,41.9073486328125
3.1,11.7,41.748046875
3.1,11.8,41.59423828125
3.1,11.9,41.44317626953125
3.1,12,41.30035400390625
3.1,12.1,41.1602783203125
3.1,12.2,41.02294921875
3.1,12.3,40.89111328125
3.1,12.4,40.7647705078125
3.1,12.5,40.64117431640625
3.2,8.6,52.5531005859375
3.2,8.7,51.6357421875
3.2,8.8,50.833740234375
3.2,8.9,50.11962890625
3.2,9,49.471435546875
3.2,9.1,48.88092041015625
3.2,9.2,48.3343505859375
3.2,9.3,47.83172607421875
3.2,9.4,47.35931396484375
3.2,9.5,46.91986083984375
3.2,9.6,46.505126953125
3.2,9.7,46.1151123046875
3.2,9.8,45.7470703125
3.2,9.9,45.39825439453125
3.2,10,45.06866455078125
3.2,10.1,44.7528076171875
3.2,10.2,44.45343017578125
3.2,10.3,44.1650390625
3.2,10.4,43.89312744140625
3.2,10.5,43.62945556640625
3.2,10.6,43.3795166015625
3.2,10.7,43.1378173828125
3.2,10.8,42.9071044921875
3.2,10.9,42.68463134765625
3.2,11,42.47314453125
3.2,11.1,42.26715087890625
3.2,11.2,42.06939697265625
3.2,11.3,41.87713623046875
3.2,11.4,41.693115234375
3.2,11.5,41.51458740234375
3.2,11.6,41.34429931640625
3.2,11.7,41.1767578125
3.2,11.8,41.0174560546875
3.2,11.9,40.86090087890625
3.2,12,40.7098388671875
3.2,12.1,40.56427001953125
3.2,12.2,40.4241943359375
3.2,12.3,40.286865234375
3.2,12.4,40.155029296875
3.2,12.5,40.02593994140625
3.3,8.7,51.7730712890625
3.3,8.8,50.8831787109375
3.3,8.9,50.09765625
3.3,9,49.39453125
3.3,9.1,48.75732421875
3.3,9.2,48.17230224609375
3.3,9.3,47.63397216796875
3.3,9.4,47.13134765625
3.3,9.5,46.6644287109375
3.3,9.6,46.22772216796875
3.3,9.7,45.81573486328125
3.3,9.8,45.42572021484375
3.3,9.9,45.0604248046875
3.3,10,44.71160888671875
3.3,10.1,44.3792724609375
3.3,10.2,44.066162109375
3.3,10.3,43.7640380859375
3.3,10.4,43.4783935546875
3.3,10.5,43.2037353515625
3.3,10.6,42.94281005859375
3.3,10.7,42.69012451171875
3.3,10.8,42.44842529296875
3.3,10.9,42.21771240234375
3.3,11,41.9952392578125
3.3,11.1,41.781005859375
3.3,11.2,41.57501220703125
3.3,11.3,41.37451171875
3.3,11.4,41.1822509765625
3.3,11.5,40.99822998046875
3.3,11.6,40.8197021484375
3.3,11.7,40.64666748046875
3.3,11.8,40.4791259765625
3.3,11.9,40.31707763671875
3.3,12,40.1605224609375
3.3,12.1,40.00946044921875
3.3,12.2,39.8638916015625
3.3,12.3,39.7210693359375
3.3,12.4,39.582366943359375
3.3,12.5,39.44915771484375
3.4,8.8,51.0260009765625
3.4,8.9,50.1580810546875
3.4,9,49.3890380859375
3.4,9.1,48.69964599609375
3.4,9.2,48.0706787109375
3.4,9.3,47.49114990234375
3.4,9.4,46.95831298828125
3.4,9.5,46.461181640625
3.4,9.6,45.99700927734375
3.4,9.7,45.560302734375
3.4,9.8,45.15106201171875
3.4,9.9,44.7637939453125
3.4,10,44.39849853515625
3.4,10.1,44.0496826171875
3.4,10.2,43.7200927734375
3.4,10.3,43.406982421875
3.4,10.4,43.1048583984375
3.4,10.5,42.8192138671875
3.4,10.6,42.5445556640625
3.4,10.7,42.2808837890625
3.4,10.8,42.03094482421875
3.4,10.9,41.78924560546875
3.4,11,41.5557861328125
3.4,11.1,41.33331298828125
3.4,11.2,41.11907958984375
3.4,11.3,40.91033935546875
3.4,11.4,40.711212158203125
3.4,11.5,40.517578125
3.4,11.6,40.33355712890625
3.4,11.7,40.15228271484375
3.4,11.8,39.979248046875
3.4,11.9,39.81170654296875
3.4,12,39.649658203125
3.4,12.1,39.4903564453125
3.4,12.2,39.33929443359375
3.4,12.3,39.19097900390625
3.4,12.4,39.04815673828125
3.4,12.5,38.9080810546875
3.5,8.9,50.3118896484375
3.5,9,49.46319580078125
3.5,9.1,48.71063232421875
3.5,9.2,48.02947998046875
3.5,9.3,47.40875244140625
3.5,9.4,46.83746337890625
3.5,9.5,46.31011962890625
3.5,9.6,45.81573486328125
3.5,9.7,45.35430908203125
3.5,9.8,44.923095703125
3.5,9.9,44.51385498046875
3.5,10,44.12933349609375
3.5,10.1,43.7640380859375
3.5,10.2,43.41796875
3.5,10.3,43.08837890625
3.5,10.4,42.77252197265625
3.5,10.5,42.47314453125
3.5,10.6,42.1875
3.5,10.7,41.912841796875
3.5,10.8,41.649169921875
3.5,10.9,41.396484375
3.5,11,41.15478515625
3.5,11.1,40.924072265625
3.5,11.2,40.6988525390625
3.5,11.3,40.48187255859375
3.5,11.4,40.27587890625
3.5,11.5,40.07537841796875
3.5,11.6,39.881744384765625
3.5,11.7,39.694976806640625
3.5,11.8,39.51507568359375
3.5,11.9,39.33929443359375
3.5,12,39.1717529296875
3.5,12.1,39.0069580078125
3.5,12.2,38.85040283203125
3.5,12.3,38.69659423828125
3.5,12.4,38.54827880859375
3.5,12.5,38.4027099609375
3.6,9.1,48.7957763671875
3.6,9.2,48.05694580078125
3.6,9.3,47.38677978515625
3.6,9.4,46.7742919921875
3.6,9.5,46.20849609375
3.6,9.6,45.68389892578125
3.6,9.7,45.19500732421875
3.6,9.8,44.73907470703125
3.6,9.9,44.307861328125
3.6,10,43.9013671875
3.6,10.1,43.516845703125
3.6,10.2,43.154296875
3.6,10.3,42.8082275390625
3.6,10.4,42.4786376953125
3.6,10.5,42.16552734375
3.6,10.6,41.86614990234375
3.6,10.7,41.58050537109375
3.6,10.8,41.30584716796875
3.6,10.9,41.04217529296875
3.6,11,40.78948974609375
3.6,11.1,40.54779052734375
3.6,11.2,40.3143310546875
3.6,11.3,40.089111328125
3.6,11.4,39.8748779296875
3.6,11.5,39.6661376953125
3.6,11.6,39.46563720703125
3.6,11.7,39.2706298828125
3.6,11.8,39.0838623046875
3.6,11.9,38.902587890625
3.6,12,38.726806640625
3.6,12.1,38.5565185546875
3.6,12.2,38.39447021484375
3.6,12.3,38.23516845703125
3.6,12.4,38.08135986328125
3.6,12.5,37.9302978515625
3.7,9.2,48.153076171875
3.7,9.3,47.42523193359375
3.7,9.4,46.76605224609375
3.7,9.5,46.16180419921875
3.7,9.6,45.604248046875
3.7,9.7,45.08514404296875
3.7,9.8,44.5989990234375
3.7,9.9,44.14581298828125
3.7,10,43.71734619140625
3.7,10.1,43.3135986328125
3.7,10.2,42.93182373046875
3.7,10.3,42.56927490234375
3.7,10.4,42.22320556640625
3.7,10.5,41.8963623046875
3.7,10.6,41.583251953125
3.7,10.7,41.28387451171875
3.7,10.8,40.996856689453125
3.7,10.9,40.72357177734375
3.7,11,40.45989990234375
3.7,11.1,40.20721435546875
3.7,11.2,39.96551513671875
3.7,11.3,39.7320556640625
3.7,11.4,39.5068359375
3.7,11.5,39.28985595703125
3.7,11.6,39.08111572265625
3.7,11.7,38.880615234375
3.7,11.8,38.68560791015625
3.7,11.9,38.49884033203125
3.7,12,38.3148193359375
3.7,12.1,38.1390380859375
3.7,12.2,37.96875
3.7,12.3,37.803955078125
3.7,12.4,37.6446533203125
3.7,12.5,37.4908447265625
3.8,9.3,47.5323486328125
3.8,9.4,46.8182373046875
3.8,9.5,46.1700439453125
3.8,9.6,45.5712890625
3.8,9.7,45.01922607421875
3.8,9.8,44.505615234375
3.8,9.9,44.02496337890625
3.8,10,43.57177734375
3.8,10.1,43.1488037109375
3.8,10.2,42.74505615234375
3.8,10.3,42.36602783203125
3.8,10.4,42.00347900390625
3.8,10.5,41.66015625
3.8,10.6,41.33331298828125
3.8,10.7,41.02020263671875
3.8,10.8,40.72357177734375
3.8,10.9,40.43792724609375
3.8,11,40.16326904296875
3.8,11.1,39.89959716796875
3.8,11.2,39.64691162109375
3.8,11.3,39.40521240234375
3.8,11.4,39.1717529296875
3.8,11.5,38.946533203125
3.8,11.6,38.72955322265625
3.8,11.7,38.52081298828125
3.8,11.8,38.318939208984375
3.8,11.9,38.12255859375
3.8,12,37.935791015625
3.8,12.1,37.753143310546875
3.8,12.2,37.57598876953125
3.8,12.3,37.40570068359375
3.8,12.4,37.24090576171875
3.8,12.5,37.078857421875
3.9,9.4,46.93634033203125
3.9,9.5,46.23321533203125
3.9,9.6,45.59326171875
3.9,9.7,45.00274658203125
3.9,9.8,44.4561767578125
3.9,9.9,43.94805908203125
3.9,10,43.47015380859375
3.9,10.1,43.0224609375
3.9,10.2,42.5994873046875
3.9,10.3,42.20123291015625
3.9,10.4,41.82220458984375
3.9,10.5,41.46240234375
3.9,10.6,41.11907958984375
3.9,10.7,40.792236328125
3.9,10.8,40.48187255859375
3.9,10.9,40.183868408203125
3.9,11,39.89959716796875
3.9,11.1,39.62493896484375
3.9,11.2,39.36126708984375
3.9,11.3,39.10858154296875
3.9,11.4,38.86688232421875
3.9,11.5,38.6334228515625
3.9,11.6,38.408203125
3.9,11.7,38.19122314453125
3.9,11.8,37.98248291015625
3.9,11.9,37.77923583984375
3.9,12,37.584228515625
3.9,12.1,37.39471435546875
3.9,12.2,37.21343994140625
3.9,12.3,37.034912109375
3.9,12.4,36.8646240234375
3.9,12.5,36.69708251953125
4,9.5,46.35955810546875
4,9.6,45.670166015625
4,9.7,45.0384521484375
