distance,velocity,root
2.3,12.3,52.08892822265625
2.3,12.4,51.888427734375
2.3,12.5,51.6961669921875
2.4,10.2,61.4630126953125
2.4,10.3,60.19134521484375
2.4,10.4,59.22454833984375
2.4,10.5,58.42529296875
2.4,10.6,57.73590087890625
2.4,10.7,57.12615966796875
2.4,10.8,56.57684326171875
2.4,10.9,56.07421875
2.4,11,55.61279296875
2.4,11.1,55.18707275390625
2.4,11.2,54.788818359375
2.4,11.3,54.415283203125
2.4,11.4,54.06646728515625
2.4,11.5,53.73687744140625
2.4,11.6,53.42376708984375
2.4,11.7,53.1298828125
2.4,11.8,52.84698486328125
2.4,11.9,52.58056640625
2.4,12,52.32513427734375
2.4,12.1,52.0806884765625
2.4,12.2,51.84722900390625
2.4,12.3,51.624755859375
2.4,12.4,51.4105224609375
2.4,12.5,51.20452880859375
2.5,10.4,59.97161865234375
2.5,10.5,58.91693115234375
2.5,10.6,58.062744140625
2.5,10.7,57.3321533203125
2.5,10.8,56.689453125
2.5,10.9,56.11541748046875
2.5,11,55.5908203125
2.5,11.1,55.1129150390625
2.5,11.2,54.66796875
2.5,11.3,54.2559814453125
2.5,11.4,53.8714599609375
2.5,11.5,53.5089111328125
2.5,11.6,53.1683349609375
2.5,11.7,52.84423828125
2.5,11.8,52.53936767578125
2.5,11.9,52.24822998046875
2.5,12,51.97357177734375
2.5,12.1,51.70989990234375
2.5,12.2,51.4599609375
2.5,12.3,51.21826171875
2.5,12.4,50.987548828125
2.5,12.5,50.767822265625
2.6,10.5,59.8150634765625
2.6,10.6,58.65325927734375
2.6,10.7,57.73590087890625
2.6,10.8,56.964111328125
2.6,10.9,56.2884521484375
2.6,11,55.68695068359375
2.6,11.1,55.140380859375
2.6,11.2,54.64324951171875
2.6,11.3,54.18182373046875
2.6,11.4,53.756103515625
2.6,11.5,53.3551025390625
2.6,11.6,52.9815673828125
2.6,11.7,52.6300048828125
2.6,11.8,52.29766845703125
2.6,11.9,51.9818115234375
2.6,12,51.68243408203125
2.6,12.1,51.3995361328125
2.6,12.2,51.12762451171875
2.6,12.3,50.86944580078125
2.6,12.4,50.62225341796875
2.6,12.5,50.38604736328125
2.7,10.7,58.436279296875
2.7,10.8,57.447509765625
2.7,10.9,56.6290283203125
2.7,11,55.91766357421875
2.7,11.1,55.2886962890625
2.7,11.2,54.72015380859375
2.7,11.3,54.20379638671875
2.7,11.4,53.72589111328125
2.7,11.5,53.28369140625
2.7,11.6,52.8717041015625
2.7,11.7,52.48443603515625
2.7,11.8,52.12188720703125
2.7,11.9,51.778564453125
2.7,12,51.4544677734375
2.7,12.1,51.1468505859375
2.7,12.2,50.855712890625
2.7,12.3,50.5755615234375
2.7,12.4,50.310516357421875
2.7,12.5,50.05645751953125
2.8,10.9,57.19757080078125
2.8,11,56.32415771484375
2.8,11.1,55.57708740234375
2.8,11.2,54.920654296875
2.8,11.3,54.327392578125
2.8,11.4,53.79180908203125
2.8,11.5,53.29742431640625
2.8,11.6,52.84149169921875
2.8,11.7,52.415771484375
2.8,11.8,52.01751708984375
2.8,11.9,51.642608642578125
2.8,12,51.2896728515625
2.8,12.1,50.95733642578125
2.8,12.2,50.640106201171875
2.8,12.3,50.33935546875
2.8,12.4,50.0537109375
2.8,12.5,49.779052734375
2.9,11,56.9805908203125
2.9,11.1,56.05224609375
2.9,11.2,55.2667236328125
2.9,11.3,54.580078125
2.9,11.4,53.96484375
2.9,11.5,53.404541015625
2.9,11.6,52.8936767578125
2.9,11.7,52.42401123046875
2.9,11.8,51.98455810546875
2.9,11.9,51.57257080078125
2.9,12,51.18804931640625
2.9,12.1,50.82550048828125
2.9,12.2,50.483551025390625
2.9,12.3,50.1580810546875
2.9,12.4,49.8504638671875
2.9,12.5,49.55657958984375
3,11.2,55.81329345703125
3,11.3,54.98382568359375
3,11.4,54.26422119140625
3,11.5,53.624267578125
3,11.6,53.04473876953125
3,11.7,52.51739501953125
3,11.8,52.02850341796875
3,11.9,51.57806396484375
3,12,51.15509033203125
3,12.1,50.75958251953125
3,12.2,50.38604736328125
3,12.3,50.03448486328125
3,12.4,49.7021484375
3,12.5,49.38629150390625
3.1,11.3,55.601806640625
3.1,11.4,54.7283935546875
3.1,11.5,53.975830078125
3.1,11.6,53.30841064453125
3.1,11.7,52.70965576171875
3.1,11.8,52.1630859375
3.1,11.9,51.66046142578125
3.1,12,51.19354248046875
3.1,12.1,50.75958251953125
3.1,12.2,50.35308837890625
3.1,12.3,49.9713134765625
3.1,12.4,49.6087646484375
3.1,12.5,49.2681884765625
3.2,11.5,54.4976806640625
3.2,11.6,53.70941162109375
3.2,11.7,53.0145263671875
3.2,11.8,52.393798828125
3.2,11.9,51.83074951171875
3.2,12,51.3116455078125
3.2,12.1,50.83099365234375
3.2,12.2,50.38604736328125
3.2,12.3,49.96856689453125
3.2,12.4,49.5758056640625
3.2,12.5,49.20501708984375
3.3,11.7,53.46771240234375
3.3,11.8,52.745361328125
3.3,11.9,52.09991455078125
3.3,12,51.51763916015625
3.3,12.1,50.98480224609375
3.3,12.2,50.49041748046875
3.3,12.3,50.03173828125
3.3,12.4,49.603271484375
3.3,12.5,49.2022705078125
3.4,11.9,52.49542236328125
3.4,12,51.8280029296875
3.4,12.1,51.2237548828125
3.4,12.2,50.6744384765625
3.4,12.3,50.1690673828125
3.4,12.4,49.6966552734375
3.4,12.5,49.2572021484375
3.5,12,52.26470947265625
3.5,12.1,51.57257080078125
3.5,12.2,50.95184326171875
3.5,12.3,50.38604736328125
3.5,12.4,49.86419677734375
3.5,12.5,49.38079833984375
3.6,12.2,51.339111328125
3.6,12.3,50.6964111328125
3.6,12.4,50.11138916015625
3.6,12.5,49.5758056640625
3.7,12.4,50.45745849609375
3.7,12.5,49.85595703125
3.8,12.5,50.2349853515625
